name,crossings
19nh_088094347,19
19nh_088094345,19
19nh_088116365,19
19nh_088157684,19
19nh_088166801,19
19nh_088176335,19
19nh_088271319,19
19nh_088312199,19
19nh_088355193,19
19nh_088356888,19
19nh_088361522,19
19nh_088365599,19
19nh_088401045,19
19nh_088401435,19
19nh_088404654,19
19nh_088413189,19
19nh_088426639,19
19nh_088426640,19
19nh_088426641,19
19nh_088426642,19
19nh_088471657,19
19nh_088482931,19
19nh_088550392,19
19nh_088559457,19
19nh_088587906,19
19nh_088589927,19
19nh_088600614,19
19nh_088600615,19
19nh_088618840,19
19nh_088618841,19
19nh_088618842,19
19nh_088618843,19
19nh_088685890,19
19nh_088694075,19
19nh_088704048,19
19nh_088709981,19
19nh_088715242,19
19nh_088733201,19
19nh_088750340,19
19nh_088750341,19
19nh_088750676,19
19nh_088750677,19
19nh_088837184,19
19nh_088852983,19
19nh_088856727,19
19nh_088856726,19
19nh_088912166,19
19nh_088931297,19
19nh_088931296,19
19nh_088931299,19
19nh_088931298,19
19nh_089062137,19
19nh_089062138,19
19nh_089105160,19
19nh_089165850,19
19nh_089170544,19
19nh_089351300,19
19nh_089358797,19
19nh_089375837,19
19nh_089436576,19
19nh_089436577,19
19nh_089439948,19
19nh_089439949,19
19nh_089439951,19
19nh_089439953,19
19nh_089439952,19
19nh_089439950,19
19nh_089439954,19
19nh_089439955,19
19nh_089446443,19
19nh_089451149,19
19nh_089457988,19
19nh_089457987,19
19nh_089492062,19
19nh_089502901,19
19nh_089502900,19
19nh_089522941,19
19nh_089616035,19
19nh_089616036,19
19nh_089616867,19
19nh_089637174,19
19nh_089664399,19
19nh_089779560,19
19nh_089815642,19
19nh_089879294,19
19nh_089980910,19
19nh_089996465,19
19nh_089996466,19
19nh_089997697,19
19nh_090002933,19
19nh_090035571,19
19nh_090085988,19
19nh_090096155,19
19nh_090105743,19
19nh_090157990,19
19nh_090157991,19
19nh_090168138,19
19nh_090176796,19
19nh_090250009,19
19nh_090262330,19
19nh_090294979,19
19nh_090336476,19
19nh_090336477,19
19nh_090427471,19
19nh_090436612,19
19nh_090436613,19
19nh_090436614,19
19nh_090436615,19
19nh_090447529,19
19nh_090582927,19
19nh_090669279,19
19nh_090679393,19
19nh_090700852,19
19nh_090713918,19
19nh_090761494,19
19nh_090761495,19
19nh_090781888,19
19nh_090782947,19
19nh_090782948,19
19nh_090813335,19
19nh_090879460,19
19nh_090928490,19
19nh_090949207,19
19nh_090971220,19
19nh_090973695,19
19nh_090977513,19
19nh_091059061,19
19nh_091059062,19
19nh_091118222,19
19nh_091147466,19
19nh_091150683,19
19nh_091184908,19
19nh_091187470,19
19nh_091199111,19
19nh_091208029,19
19nh_091247512,19
19nh_091253661,19
19nh_091350700,19
19nh_091358694,19
19nh_091359718,19
19nh_091374558,19
19nh_091374559,19
19nh_091374560,19
19nh_091374561,19
19nh_091425209,19
19nh_091454659,19
19nh_091490492,19
19nh_091531740,19
19nh_091574243,19
19nh_091607296,19
19nh_091636329,19
19nh_091639799,19
19nh_091660088,19
19nh_091700571,19
19nh_091786953,19
19nh_091787724,19
19nh_091794287,19
19nh_091799643,19
19nh_091821565,19
19nh_091859655,19
19nh_091867190,19
19nh_091877804,19
19nh_091887008,19
19nh_091890217,19
19nh_091916753,19
19nh_091916754,19
19nh_091938114,19
19nh_091952482,19
19nh_091965387,19
19nh_092006751,19
19nh_092079448,19
19nh_092081018,19
19nh_092115001,19
19nh_092115002,19
19nh_092154445,19
19nh_092187953,19
19nh_092224017,19
19nh_092225143,19
19nh_092239306,19
19nh_092260411,19
19nh_092335180,19
19nh_092369995,19
19nh_092369997,19
19nh_092369998,19
19nh_092370000,19
19nh_092370001,19
19nh_092369999,19
19nh_092370002,19
19nh_092369996,19
19nh_092386460,19
19nh_092397543,19
19nh_092437398,19
19nh_092453857,19
19nh_092464986,19
19nh_092482481,19
19nh_092492848,19
19nh_092519691,19
19nh_092531527,19
19nh_092587130,19
19nh_092587271,19
19nh_092590331,19
19nh_092697629,19
19nh_092711047,19
19nh_092735061,19
19nh_092750202,19
19nh_092867386,19
19nh_092907508,19
19nh_092924010,19
19nh_092966054,19
19nh_092971802,19
19nh_093000851,19
19nh_093020154,19
19nh_093034436,19
19nh_093108506,19
19nh_093190950,19
19nh_093219072,19
19nh_093219073,19
19nh_093239348,19
19nh_093254834,19
19nh_093254835,19
19nh_093254837,19
19nh_093254836,19
19nh_093254942,19
19nh_093258419,19
19nh_093349475,19
19nh_093349477,19
19nh_093349476,19
19nh_093349478,19
19nh_093354178,19
19nh_093395941,19
19nh_093437003,19
19nh_093452672,19
19nh_093456856,19
19nh_093456855,19
19nh_093456858,19
19nh_093456857,19
19nh_093465538,19
19nh_093465539,19
19nh_093505281,19
19nh_093510928,19
19nh_093562060,19
19nh_093562061,19
19nh_093579955,19
19nh_093629961,19
19nh_093630405,19
19nh_093660204,19
19nh_093672582,19
19nh_093693855,19
19nh_093760574,19
19nh_093816810,19
19nh_093849192,19
19nh_093873928,19
19nh_093874103,19
19nh_093910091,19
19nh_093988116,19
19nh_094028833,19
19nh_094042363,19
19nh_094143365,19
19nh_094173311,19
19nh_094235184,19
19nh_094262159,19
19nh_094262160,19
19nh_094262161,19
19nh_094262162,19
19nh_094275489,19
19nh_094283673,19
19nh_094284028,19
19nh_094305973,19
19nh_094314631,19
19nh_094354375,19
19nh_094354376,19
19nh_094398202,19
19nh_094398203,19
19nh_094418646,19
19nh_094424858,19
19nh_094427977,19
19nh_094448942,19
19nh_094469123,19
19nh_094493635,19
19nh_094499095,19
19nh_094519833,19
19nh_094519832,19
19nh_094543305,19
19nh_094579700,19
19nh_094592283,19
19nh_094598827,19
19nh_094610733,19
19nh_094673528,19
19nh_094788603,19
19nh_094788604,19
19nh_094816802,19
19nh_094829538,19
19nh_094893302,19
19nh_094893303,19
19nh_094893304,19
19nh_094893305,19
19nh_094943356,19
19nh_095003005,19
19nh_095022337,19
19nh_095040721,19
19nh_095040722,19
19nh_095040723,19
19nh_095040724,19
19nh_095072856,19
19nh_095075197,19
19nh_095097125,19
19nh_095112193,19
19nh_095117458,19
19nh_095195231,19
19nh_095235847,19
19nh_095282672,19
19nh_095323561,19
19nh_095335858,19
19nh_095350846,19
19nh_095350847,19
19nh_095414144,19
19nh_095456894,19
19nh_095505553,19
19nh_095505552,19
19nh_095527839,19
19nh_095538570,19
19nh_095604655,19
19nh_095604656,19
19nh_095623371,19
19nh_095718506,19
19nh_095743114,19
19nh_095785986,19
19nh_095786464,19
19nh_095808435,19
19nh_095811451,19
19nh_095820299,19
19nh_095845942,19
19nh_095866099,19
19nh_095931414,19
19nh_095963259,19
19nh_095982825,19
19nh_095982826,19
19nh_095990346,19
19nh_095992791,19
19nh_096066796,19
19nh_096083344,19
19nh_096083479,19
19nh_096084012,19
19nh_096125846,19
19nh_096127632,19
19nh_096127633,19
19nh_096127635,19
19nh_096127634,19
19nh_096138345,19
19nh_096158014,19
19nh_096233066,19
19nh_096252273,19
19nh_096272731,19
19nh_096302872,19
19nh_096348752,19
19nh_096386562,19
19nh_096476682,19
19nh_096480438,19
19nh_096489234,19
19nh_096502507,19
19nh_096630368,19
19nh_096656687,19
19nh_096656689,19
19nh_096656691,19
19nh_096656690,19
19nh_096656688,19
19nh_096656694,19
19nh_096656695,19
19nh_096656696,19
19nh_096656693,19
19nh_096656698,19
19nh_096656697,19
19nh_096656692,19
19nh_096683240,19
19nh_096685292,19
19nh_096740919,19
19nh_096937076,19
19nh_096973024,19
19nh_096973025,19
19nh_096975241,19
19nh_096975242,19
19nh_096996891,19
19nh_097019174,19
19nh_097056244,19
19nh_097064533,19
19nh_097066745,19
19nh_097077353,19
19nh_097089296,19
19nh_097089297,19
19nh_097166203,19
19nh_097226339,19
19nh_097236125,19
19nh_097236126,19
19nh_097249964,19
19nh_097253861,19
19nh_097254591,19
19nh_097296801,19
19nh_097304541,19
19nh_097326278,19
19nh_097383793,19
19nh_097395108,19
19nh_097404040,19
19nh_097434448,19
19nh_097444676,19
19nh_097451627,19
19nh_097462804,19
19nh_097494982,19
19nh_097587757,19
19nh_097591901,19
19nh_097611245,19
19nh_097614126,19
19nh_097665922,19
19nh_097687177,19
19nh_097687178,19
19nh_097689748,19
19nh_097693150,19
19nh_097695434,19
19nh_097695435,19
19nh_097705753,19
19nh_097730302,19
19nh_097731181,19
19nh_097765472,19
19nh_097765473,19
19nh_097821645,19
19nh_097821646,19
19nh_097865230,19
19nh_097878620,19
19nh_097958755,19
19nh_097963039,19
19nh_097988145,19
19nh_098004947,19
19nh_098004946,19
19nh_098004949,19
19nh_098004948,19
19nh_098020979,19
19nh_098052948,19
19nh_098126736,19
19nh_098130136,19
19nh_098143249,19
19nh_098143248,19
19nh_098149160,19
19nh_098163704,19
19nh_098174308,19
19nh_098195792,19
19nh_098207061,19
19nh_098211413,19
19nh_098320557,19
19nh_098357633,19
19nh_098371952,19
19nh_098395260,19
19nh_098395261,19
19nh_098403294,19
19nh_098440842,19
19nh_098444192,19
19nh_098459029,19
19nh_098459030,19
19nh_098459032,19
19nh_098459031,19
19nh_098459028,19
19nh_098459034,19
19nh_098459033,19
19nh_098459035,19
19nh_098486497,19
19nh_098507755,19
19nh_098515742,19
19nh_098515743,19
19nh_098621013,19
19nh_098621697,19
19nh_098624995,19
19nh_098663095,19
19nh_098709981,19
19nh_098733243,19
19nh_098743301,19
19nh_098750022,19
19nh_098797952,19
19nh_098805896,19
19nh_098855225,19
19nh_098878672,19
19nh_098887602,19
19nh_098893324,19
19nh_098939129,19
19nh_098955482,19
19nh_098971176,19
19nh_098981628,19
19nh_099036341,19
19nh_099037897,19
19nh_099083046,19
19nh_099096651,19
19nh_099145188,19
19nh_099305879,19
19nh_099350824,19
19nh_099389880,19
19nh_099389881,19
19nh_099409885,19
19nh_099409886,19
19nh_099409887,19
19nh_099409888,19
19nh_099410407,19
19nh_099463453,19
19nh_099542793,19
19nh_099555122,19
19nh_099580401,19
19nh_099580402,19
19nh_099584003,19
19nh_099665267,19
19nh_099811958,19
19nh_099851718,19
19nh_099859267,19
19nh_099870049,19
19nh_099910168,19
19nh_099914853,19
19nh_099923448,19
19nh_100051637,19
19nh_100055881,19
19nh_100128197,19
19nh_100138187,19
19nh_100177043,19
19nh_100229396,19
19nh_100229397,19
19nh_100231718,19
19nh_100252570,19
19nh_100256279,19
19nh_100276734,19
19nh_100276848,19
19nh_100290361,19
19nh_100303601,19
19nh_100322811,19
19nh_100330198,19
19nh_100446409,19
19nh_100446410,19
19nh_100471119,19
19nh_100516141,19
19nh_100586639,19
19nh_100607938,19
19nh_100610427,19
19nh_100706013,19
19nh_100715542,19
19nh_100791841,19
19nh_100793717,19
19nh_100815061,19
19nh_100816586,19
19nh_100816587,19
19nh_100816589,19
19nh_100816588,19
19nh_100834897,19
19nh_100959002,19
19nh_101046682,19
19nh_101046685,19
19nh_101046684,19
19nh_101046686,19
19nh_101046687,19
19nh_101046683,19
19nh_101046688,19
19nh_101046689,19
19nh_101069005,19
19nh_101086774,19
19nh_101087126,19
19nh_101087127,19
19nh_101087128,19
19nh_101087129,19
19nh_101087130,19
19nh_101087131,19
19nh_101121485,19
19nh_101131047,19
19nh_101141922,19
19nh_101146115,19
19nh_101195512,19
19nh_101226549,19
19nh_101379412,19
19nh_101444102,19
19nh_101626727,19
19nh_101640878,19
19nh_101664165,19
19nh_101713572,19
19nh_101713573,19
19nh_101713575,19
19nh_101713574,19
19nh_101713577,19
19nh_101713576,19
19nh_101713579,19
19nh_101713578,19
19nh_101783080,19
19nh_101785478,19
19nh_101813495,19
19nh_101835306,19
19nh_101896748,19
19nh_101910255,19
19nh_101914673,19
19nh_101975851,19
19nh_102046603,19
19nh_102083104,19
19nh_102107298,19
19nh_102135435,19
19nh_102165707,19
19nh_102212577,19
19nh_102212576,19
19nh_102240467,19
19nh_102349460,19
19nh_102349677,19
19nh_102377781,19
19nh_102413942,19
19nh_102500515,19
19nh_102562117,19
19nh_102562118,19
19nh_102635535,19
19nh_102635534,19
19nh_102671364,19
19nh_102725564,19
19nh_102805535,19
19nh_102812924,19
19nh_102835763,19
19nh_102845912,19
19nh_102874493,19
19nh_102901699,19
19nh_102901700,19
19nh_102901701,19
19nh_102901702,19
19nh_102918711,19
19nh_102940694,19
19nh_103081343,19
19nh_103081344,19
19nh_103097425,19
19nh_103104934,19
19nh_103139857,19
19nh_103139858,19
19nh_103139859,19
19nh_103139860,19
19nh_103182319,19
19nh_103194382,19
19nh_103202072,19
19nh_103266524,19
19nh_103283627,19
19nh_103324904,19
19nh_103324906,19
19nh_103324905,19
19nh_103324907,19
19nh_103410791,19
19nh_103451811,19
19nh_103570469,19
19nh_103574400,19
19nh_103574401,19
19nh_103574402,19
19nh_103574403,19
19nh_103574404,19
19nh_103574405,19
19nh_103574406,19
19nh_103574407,19
19nh_103720439,19
19nh_103849314,19
19nh_103871601,19
19nh_103948052,19
19nh_103948053,19
19nh_103948055,19
19nh_103948054,19
19nh_103969556,19
19nh_103976496,19
19nh_103976497,19
19nh_103981695,19
19nh_104070776,19
19nh_104082889,19
19nh_104125537,19
19nh_104256127,19
19nh_104273457,19
19nh_104290731,19
19nh_104300483,19
19nh_104300482,19
19nh_104340529,19
19nh_104343250,19
19nh_104404782,19
19nh_104436093,19
19nh_104437219,19
19nh_104472006,19
19nh_104479090,19
19nh_104629904,19
19nh_104691370,19
19nh_104708188,19
19nh_104721130,19
19nh_104774400,19
19nh_104804707,19
19nh_104804708,19
19nh_104804710,19
19nh_104804709,19
19nh_104939474,19
19nh_105007427,19
19nh_105071712,19
19nh_105095163,19
19nh_105233903,19
19nh_105241798,19
19nh_105241799,19
19nh_105242138,19
19nh_105303823,19
19nh_105303824,19
19nh_105310799,19
19nh_105322317,19
19nh_105322319,19
19nh_105322318,19
19nh_105322320,19
19nh_105338124,19
19nh_105366026,19
19nh_105405152,19
19nh_105405850,19
19nh_105407144,19
19nh_105415502,19
19nh_105415503,19
19nh_105434649,19
19nh_105489044,19
19nh_105490282,19
19nh_105495085,19
19nh_105500170,19
19nh_105545196,19
19nh_105614890,19
19nh_105655627,19
19nh_105655628,19
19nh_105733706,19
19nh_105739837,19
19nh_105757610,19
19nh_105771854,19
19nh_105773747,19
19nh_105794292,19
19nh_105856005,19
19nh_105879947,19
19nh_105913329,19
19nh_105922858,19
19nh_105942968,19
19nh_105942967,19
19nh_105942969,19
19nh_105942972,19
19nh_105942973,19
19nh_105942971,19
19nh_105942976,19
19nh_105942970,19
19nh_105942975,19
19nh_105942977,19
19nh_105942974,19
19nh_105942981,19
19nh_105942978,19
19nh_105942979,19
19nh_105942980,19
19nh_105942983,19
19nh_105942985,19
19nh_105942982,19
19nh_105942986,19
19nh_105942987,19
19nh_105942984,19
19nh_105942989,19
19nh_105942988,19
19nh_105942990,19
19nh_106004467,19
19nh_106034874,19
19nh_106149586,19
19nh_106149589,19
19nh_106149587,19
19nh_106149588,19
19nh_106173929,19
19nh_106179542,19
19nh_106197560,19
19nh_106197561,19
19nh_106203711,19
19nh_106217367,19
19nh_106221972,19
19nh_106298283,19
19nh_106329946,19
19nh_106329947,19
19nh_106473728,19
19nh_106482398,19
19nh_106490437,19
19nh_106652859,19
19nh_106754314,19
19nh_106777054,19
19nh_106777055,19
19nh_106782383,19
19nh_106786622,19
19nh_106795432,19
19nh_106831752,19
19nh_106861093,19
19nh_106861092,19
19nh_106861091,19
19nh_106861090,19
19nh_106870323,19
19nh_106973605,19
19nh_106973913,19
19nh_107061799,19
19nh_107139805,19
19nh_107205081,19
19nh_107230858,19
19nh_107251994,19
19nh_107314259,19
19nh_107314828,19
19nh_107321386,19
19nh_107384490,19
19nh_107384491,19
19nh_107384489,19
19nh_107384492,19
19nh_107396599,19
19nh_107441545,19
19nh_107441546,19
19nh_107441547,19
19nh_107441548,19
19nh_107448931,19
19nh_107451594,19
19nh_107451595,19
19nh_107529355,19
19nh_107539638,19
19nh_107604303,19
19nh_107637131,19
19nh_107648771,19
19nh_107733029,19
19nh_107824822,19
19nh_107840699,19
19nh_107862201,19
19nh_107933509,19
19nh_107933508,19
19nh_108054094,19
19nh_108054095,19
19nh_108131201,19
19nh_108153362,19
19nh_108158577,19
19nh_108182429,19
19nh_108207753,19
19nh_108248715,19
19nh_108266486,19
19nh_108313295,19
19nh_108313296,19
19nh_108342713,19
19nh_108342714,19
19nh_108342716,19
19nh_108342715,19
19nh_108449259,19
19nh_108462677,19
19nh_108462678,19
19nh_108517646,19
19nh_108554901,19
19nh_108669674,19
19nh_108785932,19
19nh_108848283,19
19nh_108871020,19
19nh_109011807,19
19nh_109047556,19
19nh_109066663,19
19nh_109075629,19
19nh_109079373,19
19nh_109079872,19
19nh_109088271,19
19nh_109111484,19
19nh_109150857,19
19nh_109327926,19
19nh_109338057,19
19nh_109379979,19
19nh_109379980,19
19nh_109434885,19
19nh_109451488,19
19nh_109452644,19
19nh_109468400,19
19nh_109627167,19
19nh_109707091,19
19nh_109707092,19
19nh_109707093,19
19nh_109707094,19
19nh_109759236,19
19nh_109831651,19
19nh_109925277,19
19nh_109969754,19
19nh_110086275,19
19nh_110106503,19
19nh_110173883,19
19nh_110351416,19
19nh_110359644,19
19nh_110365998,19
19nh_110365997,19
19nh_110368535,19
19nh_110425258,19
19nh_110463738,19
19nh_110463739,19
19nh_110522207,19
19nh_110595544,19
19nh_110661106,19
19nh_110665865,19
19nh_110669542,19
19nh_110696393,19
19nh_110725871,19
19nh_110749840,19
19nh_110753353,19
19nh_110755751,19
19nh_110768563,19
19nh_110768578,19
19nh_110768580,19
19nh_110768579,19
19nh_110768581,19
19nh_110845329,19
19nh_110895461,19
19nh_110911566,19
19nh_110932475,19
19nh_110932474,19
19nh_110944994,19
19nh_110961087,19
19nh_110961088,19
19nh_110979057,19
19nh_111095547,19
19nh_111144866,19
19nh_111144865,19
19nh_111144867,19
19nh_111144868,19
19nh_111168578,19
19nh_111169519,19
19nh_111240521,19
19nh_111262370,19
19nh_111281519,19
19nh_111281520,19
19nh_111323129,19
19nh_111346679,19
19nh_111346680,19
19nh_111363375,19
19nh_111455035,19
19nh_111504466,19
19nh_111504467,19
19nh_111504469,19
19nh_111504468,19
19nh_111513789,19
19nh_111531116,19
19nh_111577035,19
19nh_111590622,19
19nh_111698147,19
19nh_111788466,19
19nh_111846371,19
19nh_111846372,19
19nh_111846991,19
19nh_111860324,19
19nh_111861180,19
19nh_111881216,19
19nh_111900931,19
19nh_111919622,19
19nh_111942734,19
19nh_111946692,19
19nh_112066177,19
19nh_112087130,19
19nh_112148068,19
19nh_112219829,19
19nh_112250393,19
19nh_112294468,19
19nh_112361148,19
19nh_112463706,19
19nh_112544911,19
19nh_112565740,19
19nh_112670835,19
19nh_112700794,19
19nh_112707455,19
19nh_112723056,19
19nh_112743980,19
19nh_112818336,19
19nh_112818337,19
19nh_112820010,19
19nh_112842896,19
19nh_112845182,19
19nh_112874225,19
19nh_112899177,19
19nh_112921652,19
19nh_112924050,19
19nh_112946249,19
19nh_112956728,19
19nh_112975835,19
19nh_112975836,19
19nh_112975837,19
19nh_112975838,19
19nh_112988053,19
19nh_112999834,19
19nh_113004369,19
19nh_113018999,19
19nh_113054518,19
19nh_113069118,19
19nh_113069461,19
