name,crossings,dt_code
19nh_067063545,19,hdrLqsMeONPJCFIKabg
19nh_067065232,19,bgJoIsraQNLPHEdcKMf
19nh_067065231,19,ogahMIbnSqprkDcFjlE
19nh_067110739,19,cokQRleDSNIafJbMHGP
19nh_067116113,19,hdOPsIQaFEnCBjrLGkm
19nh_067116114,19,hdKPsIQaFErOCjBLGmn
19nh_067124997,19,bkFoIDLMEsraPQHcGNj
19nh_067124998,19,mGRSonplCDahkJeqfBI
19nh_067128933,19,cemIHaDKFPGnrbqsJlo
19nh_067149818,19,kGjQNPBAschMRODFELi
19nh_067149819,19,mlRkFJQNPEscaOGIHBd
19nh_067149821,19,lHkQOGPBAsciNREDFMj
19nh_067149820,19,iQDLNMsrpKOFCEJahBg
19nh_067165049,19,lqfIOSjDNRbpEHMakGC
19nh_067189005,19,pMIQlnJBrGFeAkCsDOh
19nh_067212087,19,kfjNibRLedsOQHCGMPa
19nh_067222445,19,fJHPMqICGONrDLABske
19nh_067224656,19,fsrmlaKJNQGeocHdbIp
19nh_067227411,19,gqKOHMaEJNSPFDIRbLC
19nh_067248872,19,mrhsiPobjdQfaEKlNgc
19nh_067270832,19,mNQIkrlODHejsPBGACf
19nh_067270833,19,mNQeiKrlOdFJsPBHACg
19nh_067270842,19,cplGRJMSOFNHaEQbIKD
19nh_067279452,19,eqIoaLKMpBsFNGdrjch
19nh_067279451,19,bnGLIpCOKFQDsraJeHm
19nh_067285844,19,fMRpqdIONABCJGHseLK
19nh_067286428,19,ngdirksPbcefQaLHMOj
19nh_067299912,19,mpqhbLOackrEsFGNdji
19nh_067303303,19,qekFSbJNlGciPHRMaOD
19nh_067303593,19,dCQoGJEMrsFHPKiaLBn
19nh_067344094,19,emrJaCkfoDgPisbQLhn
19nh_067357425,19,kEAnQBLFOsrGPIdMHCj
19nh_067363592,19,dhrbJOPKaEIQGFsMLcn
19nh_067375954,19,blJIKDhpsCEmaoqrgnf
19nh_067375955,19,bpNMODljrkghsCEqaif
19nh_067376865,19,bnKJLDhpsrCEqoagmfi
19nh_067376866,19,gfLPOraNKQIMCHBDJse
19nh_067384040,19,iHRQOKPEnDFBslaGJCm
19nh_067385967,19,bhKNOPsraMEIQCDJFLg
19nh_067385966,19,nmFQBJOPCREskaDGHIl
19nh_067396719,19,kfjishNabceQPRGMLOd
19nh_067396720,19,enormKJLQGFIsbadHcp
19nh_067412730,19,prjsaMLFEcNGHQbdIKo
19nh_067414583,19,gfsRMKoILCNPHQbaEDJ
19nh_067430229,19,dLqmJHKrEoFBApiscgn
19nh_067441534,19,hOKrgNqdPLBJscFIAem
19nh_067453994,19,cjsFpMRQlnbiEkGdHOa
19nh_067453995,19,iFLrqAdOsPHNCKMJegb
19nh_067485960,19,fHlmqcKBGROAesJNdIP
19nh_067487554,19,qMLSfjoRpkeCBignaHD
19nh_067495850,19,kfpsimbqerdOAhcLgnj
19nh_067511877,19,gfKHRLaICODBqpJSmEN
19nh_067528435,19,lqHONiMPerbaGFDCksj
19nh_067528436,19,jrONLKhsbaPEDqCFmig
19nh_067528437,19,mrfIQPcONksbaDHGElj
19nh_067528438,19,iQKNLsrpoDCMEJahgBf
19nh_067541346,19,ngsOQKJaFMHrIbDCEPl
19nh_067541347,19,feNahcLdOqsrGIBMjpk
19nh_067544309,19,dikrQPMJbONcsGHFEal
19nh_067558528,19,mHONqBlIAFprgECjdsk
19nh_067568209,19,oGsICkArDMfQPhbELjn
19nh_067585898,19,mdleabrsNPfckIHJOgq
19nh_067585897,19,mirsNPbjkalhgEDFOcq
19nh_067595568,19,lPkhQSJRbFciODEAMNG
19nh_067621567,19,ksfipRqMdhaNOGLjcbE
19nh_067621568,19,leHscpIJBGqaNRkfoMd
19nh_067651866,19,iEGNMjBqoLfrACDshkp
19nh_067663986,19,poNJBasRQCMGHDEfILK
19nh_067666977,19,jGMHOsiBDrQpCkElnaf
19nh_067678813,19,jQoGLprNMaHDIKSfBeC
19nh_067686927,19,qifsmgbncPORKheJaLd
19nh_067688905,19,ojklPhbdarfcgQsEMNi
19nh_067694371,19,biEKOJRngaCQPhSDLFM
19nh_067699915,19,eRGMaCoSBqpiDjkfnlH
19nh_067702115,19,bmFGpKCqnosEjairdhl
19nh_067724785,19,kpeMqsrLonbHGDiajcf
19nh_067725164,19,jrIKOMQnFaLDChEsGbp
19nh_067726482,19,iFpAlBDsgMOeRQKNcJh
19nh_067728174,19,qihkmnpSbfdRcoejaGL
19nh_067731381,19,peNHgraLKQMCDIBsJOf
19nh_067734732,19,epGjlOCFSQbaIRHkdNM
19nh_067739386,19,qkPOjldRCfmbesGIaHn
19nh_067772140,19,oHGLPKCMAnsRBjiQDEF
19nh_067787294,19,ePHIsNCkFMgqJDARBlO
19nh_067800976,19,lsNJHkQPMRfaOIBEGDC
19nh_067802734,19,pNeqfcLOGsABRKHjMdi
19nh_067802735,19,gNAjQMsPkhdiRBELCOf
19nh_067809283,19,fLPNBsCokghDRAijEMQ
19nh_067809286,19,crsGoJIKMNQabFpdeHl
19nh_067809284,19,fLPNBsCjkgoDRAhiEMQ
19nh_067809285,19,blGHnIKJRMCsapqdeoF
19nh_067812900,19,lEkOBAhqsrcfNPDMjgi
19nh_067812901,19,miQNPLRjgahFsOCEDBK
19nh_067812902,19,kqnpoLHJRGaFScmdbIE
19nh_067812903,19,hnkmlIQaFScjdbPRGOE
19nh_067858093,19,qCIRaLKJBMOFPHSGeDN
19nh_067887729,19,hgqObrafKMIPJSCLdeN
19nh_067887730,19,gpNaqMsJLHOIFBKcred
19nh_067891270,19,hEORKAlfJPBgnqDIsmC
19nh_067894407,19,qpILRKCSGMODFbaJnEH
19nh_067902026,19,nIqHBJMSDLpEFaGRkcO
19nh_067911471,19,pLQInCAkEsmBgrdjFHo
19nh_067914987,19,dJGkIQCEnBAposhrFlm
19nh_067933833,19,jOKgiPQmseNFdrBALCh
19nh_067934058,19,kDNQjiOAsrhGpCFmlBe
19nh_067974412,19,nLHMPDCKBrGIFsQEOAj
19nh_067987371,19,mhQLkOdCasfGiPERBNj
19nh_067995777,19,dlaiNQOEScpbjHGkRFM
19nh_067999945,19,dMrsGHPEABqoJIckFln
19nh_067999944,19,dQRlGHPEAMBsNIckFJo
19nh_068005010,19,mqdkRlsNPafcjHGIOEb
19nh_068005011,19,mqHiNParKsCbgEDFOlj
19nh_068005980,19,hKJQGoLaDnPEirfBSmC
19nh_068014775,19,lgfJSIbPCEOaRQMHKND
19nh_068017606,19,ndsbHJQPMKEOIaLRGFc
19nh_068017607,19,ndsbIRHLEMPOGaQKJFc
19nh_068023999,19,fMsribKOeNQPAHJLGcd
19nh_068030363,19,qgoihleakRdfcSpbnJM
19nh_068069520,19,lNFgAJOqsEriDBMchpk
19nh_068074595,19,jiqgaNbKdeHPRSFMcLO
19nh_068083777,19,digaJMbfpcSROEQhLNK
19nh_068093077,19,fdQjNaHORclsIPEGBMk
19nh_068136214,19,cqiOKGPNsaDEHrLJFbm
19nh_068137151,19,plNMsrJQoKGbaCidFHe
19nh_068137152,19,pLnmsrJQoKGBAcidFHe
19nh_068146464,19,onDKpiBLeQGCJraFhsm
19nh_068146465,19,poGLCBJERFqDHsmaIkn
19nh_068173452,19,iohRSLJpnGFqEDbakCM
19nh_068181174,19,lKoFSJIPnDBrQhcmGaE
19nh_068212645,19,fORMBjIlpAshDQEgkCN
19nh_068235153,19,brEjhQLcndPOFsiKGam
19nh_068235154,19,gnoLQmaCkhpifesjRDb
19nh_068235182,19,mOLKPJREAsGQiHBNDCF
19nh_068279950,19,njPOLSMCQabFDkRGHIE
19nh_068282955,19,qOHmaikCNsfRdGPBeLj
19nh_068286179,19,bjHSmdPCKNaOQeIGRLF
19nh_068300663,19,nIfrAmcsepLQbhDjoKg
19nh_068300664,19,boFKHrJCQPGDISMaLeN
19nh_068305721,19,grMQHsoKLBPECIfaDJn
19nh_068322119,19,lsGqnmBodKRaPehFicJ
19nh_068322118,19,lkGqnpBodSRaFehmicJ
19nh_068347375,19,kqrshOabmDcNpiFlegj
19nh_068349423,19,nKFIarJCPGBDOsQHLMe
19nh_068360707,19,dpijFKMLqcaEGrshbon
19nh_068360708,19,iphsJLobcEDFKrqagmn
19nh_068366101,19,jPNQAgkmlsOfhBIERDC
19nh_068366102,19,jPRIQgkmlsDfhCBAOEN
19nh_068411743,19,qHFGKpLDRNACBsImeJO
19nh_068416816,19,mlosakjnrgfqdPhceib
19nh_068427733,19,pMsKFJnroEQCAigbLDh
19nh_068430916,19,dQLsIMEngAROFhCKJBP
19nh_068430917,19,dQKsHleMAROfNGCJIBP
19nh_068441420,19,djqpFOIrMbacNHEskgl
19nh_068445014,19,dqGpNKOBEMFJsIHracl
19nh_068485071,19,iFmqpAdNsOHRKcJegbL
19nh_068492360,19,bjEnHKMDsraPFQcLOGi
19nh_068492361,19,mRJSConpLBEHaKfqgID
19nh_068499404,19,pgkHOIDbFRScJQEaNML
19nh_068504287,19,gparKMsJLQFNHEdbcIo
19nh_068508708,19,osHQKIBPDLEJFraGCnm
19nh_068508709,19,foqbjrMLNHesGIadcpk
19nh_068509126,19,qLNApsJIMRFCOHBedKG
19nh_068536660,19,bpGLNJCKqEHFsrDmaio
19nh_068552096,19,lNhkQROaEPcjGBMSDIF
19nh_068553645,19,qehNLsbkRoCgPDjMaIf
19nh_068563267,19,fjGnBaICPerskqdmHol
19nh_068569642,19,hLFonKRsMQBEIAdcGJP
19nh_068622937,19,irljNapksQcgODMbHef
19nh_068627662,19,dnOaHGLQKbCPFrjIEsm
19nh_068631698,19,oRHJImACBDQPfKsLNEG
19nh_068637453,19,hmnqicSoLdRJapgbeKF
19nh_068660710,19,cqrFJKNPOEDsbaHIGml
19nh_068660711,19,copKJLrqsMNIEDbahfg
19nh_068676046,19,eHdimLQBGcPRajKSNFO
19nh_068676047,19,gsJoFRaKlqBnphdimcE
19nh_068680720,19,lreIjkaQOnbsPCdMGHf
19nh_068682607,19,ndrmkjasqfeobgIlhpc
19nh_068684687,19,gQMesorPlANBhKfcIJd
19nh_068699845,19,oDJGqknCRBHsPafMLIe
19nh_068719590,19,fpNhQsIJdGoarCBkMEl
19nh_068719591,19,nmGOSKPQblEijaRFCHD
19nh_068722696,19,fqrIboLNMDPGKHsaJec
19nh_068722697,19,eqrHnKMLCPFJGsbIaod
19nh_068737172,19,qljRONkECSfbPGHMaDI
19nh_068738249,19,qfiRblsnmchOejPKaGD
19nh_068739171,19,nlqsOImKFRHbgaEDcJp
19nh_068742791,19,dlOaGQHEmrpbsikCjFn
19nh_068742792,19,gOerlpaIKQHscfBNmJd
19nh_068747119,19,kgsmprbJLOaNIcHqdfe
19nh_068747120,19,kgsmprbJLOaNIcHedfq
19nh_068748293,19,pfgrisncQeOHdbKaJLm
19nh_068762800,19,dIMsQjlBOfegkPRHCAN
19nh_068762801,19,dJMsQkelBOfhgPRICAN
19nh_068772364,19,inqJPLhmaECFKgsrDbo
19nh_068772365,19,inqJPlHMaECfkGsrDbo
19nh_068811344,19,mHJlsOdIACBqgPENrkf
19nh_068811343,19,ihFMjCOraLePNDBQKsg
19nh_068812010,19,edNraMHOFQPJIBGKLsc
19nh_068812009,19,gcoarpdLKMsHNIbqefj
19nh_068840272,19,edHnkPMrCgsaFQbjLio
19nh_068845020,19,iesRMaDLbPCHGFQJNOK
19nh_068845021,19,emjqiHKNslGcbaFrdop
19nh_068869972,19,gPMFiRlOKeNsQJHBACD
19nh_068870332,19,djokINrEMbaqsHGclpf
19nh_068888190,19,oQjminPArdbhecsGFkl
19nh_068888862,19,ohEiPMLNdarsFQjCBGk
19nh_068897857,19,dkapJHOQMLbEIRSGcFN
19nh_068905059,19,oHISBNMEDRFGqKaJlpC
19nh_068908740,19,oPnmGSJRaFcqdkiHBlE
19nh_068921254,19,lFHrqINKJEBsOGMAdpc
19nh_068935917,19,pNHSaQKLRoCGFEidMBJ
19nh_068936375,19,lIOksdcrPBgfHQJANMe
19nh_068963749,19,gmpsHJaEDFIroblnckq
19nh_068963748,19,jeorfbsKMaHGILqcnpd
19nh_068963747,19,mheqfcribsNPaKJLOdg
19nh_068963746,19,jdoebpsKMaHGILrcfnq
19nh_068981245,19,lrgFSPinbcoaQjhmEkD
19nh_069000346,19,jrsHQCDNFbEopGkmlai
19nh_069000345,19,crsNhiPdfeabQJLMGOk
19nh_069000347,19,nrLPBCJKoGFIEqDhsam
19nh_069000349,19,kDRSNhilmgaOfPQJECB
19nh_069000348,19,hFEGkBCqMNdrOPLIsaj
19nh_069000351,19,nrLghOcedBPIJqKFsam
19nh_069000350,19,irGPBCMEqDnoFjlksah
19nh_069000352,19,crkNhiPdfesaQJLMGOb
19nh_069021960,19,qCGliSOBkpdhaRMejNF
19nh_069040606,19,gDmkQNsPOFcRjbIHEAL
19nh_069052634,19,gfPlSRaOmqhdnikBjcE
19nh_069052635,19,oKQsjRMLndFAGihCBPE
19nh_069068498,19,dkisFPORlaNbhQJEGMc
19nh_069068734,19,gsJpoqaLKCNHfBIdrem
19nh_069068735,19,hnKeprqaMLCOIgSJdfB
19nh_069088645,19,iRPAmQNKsOLGHeJCFBD
19nh_069092168,19,ocmjlrNQedSibGaFHPK
19nh_069097139,19,orkGCjPDNMesbQaHFIl
19nh_069107637,19,cKhGNODAmrBpjsQlFEi
19nh_069129984,19,bmHGJPKCNQOsraDFEIl
19nh_069129983,19,msPNQJBOCFEraDHGIlk
19nh_069131283,19,eniJsPLRFoDbQGkcHMa
19nh_069133555,19,qphkFLabSOdjERMCgNI
19nh_069133554,19,qLHIONpaKRCBDSEgfJM
19nh_069152524,19,phDFLGConRQEISbaKJM
19nh_069152523,19,hRGIPOCaFQNJsKMEDBl
19nh_069158011,19,gKmbQrjPOsLAcEIHDNf
19nh_069158012,19,mIHsNpoKBAQrcEDfJGl
19nh_069182157,19,qjeRSIPKLbFMHCDGaON
19nh_069183266,19,crkINPMJLGasQEDFOHb
19nh_069183269,19,mrsFQCKONPIEbDHJGal
19nh_069183267,19,jisHLKMFOrPEGDQCNab
19nh_069183270,19,crkFJLDNPMasQHGIOEb
19nh_069183268,19,jrEFBKsnpoCDqhmigal
19nh_069183271,19,prgncomaKLHQsdfeIJb
19nh_069183272,19,crsPKMJabNEDFLQIGOh
19nh_069183274,19,fhsjliQPmdcekaGRNOb
19nh_069183273,19,fhsjlkQPmdiecaGRNOb
19nh_069183275,19,jisHONPFLrMQCKEGDab
19nh_069183277,19,jrEFBKsnpmCDqhgioal
19nh_069183276,19,prgnmoeaKLHQsdfcIJb
19nh_069204097,19,hEokSMQaNpcjRGdliFB
19nh_069214502,19,kjiqpNdrabhOSELfgcM
19nh_069219403,19,chkPOMiaqfrbjEsDgln
19nh_069225091,19,doNsFKLapBGECqJrmih
19nh_069228118,19,hlFRjNBaPdiSgQCKMEO
19nh_069241642,19,biElPJKoqaMGcFrDsnh
19nh_069255376,19,knrHIJLCOEaPGqDFsbm
19nh_069268001,19,iMKHBlrCsNDpqJAgefo
19nh_069269045,19,doikFHNEslQcpaGrJmb
19nh_069269046,19,jEmGRHPBKsQFoclnIAD
19nh_069278955,19,kDnQAOMsgFrPIJcLEBh
19nh_069296927,19,qlemObKPRHGFcsDJaIn
19nh_069308650,19,gfpRbonJKmHqisaeclD
19nh_069308652,19,fPkqnmIJlGbhsrdAcoe
19nh_069308651,19,fOkpmqIJlGbhsrAcned
19nh_069308653,19,kHQPrsCBDneFOLiMGAj
19nh_069312106,19,inaeqhKosLMFJbgcrdp
19nh_069312105,19,frsHKaMCNPIEGLQJODb
19nh_069312231,19,hOPAsnrdKLqICBfMjeg
19nh_069312230,19,dloaGHrEKPNcSQIbJfM
19nh_069341803,19,krPMGnSDLqaIHeBCOjF
19nh_069345562,19,cOjGIqDlFsahkRBNeMP
19nh_069351431,19,qlGEJNSKPDMbHCRIaOF
19nh_069357140,19,flsiQaDngcrbphjkEmo
19nh_069384961,19,qOKhaNCjRdgFslPBeIm
19nh_069390509,19,fNrkAlDogPIseQhJBMc
19nh_069390510,19,gsJekraMPCIdHqfBLno
19nh_069391147,19,lqrFOPskcnagDEjMibh
19nh_069412221,19,jNRfIocPEaHGQSdKMLB
19nh_069412220,19,pJRfOkcLQSdHGIEaNMB
19nh_069449266,19,dOjbHNrmPcfgsQIAEkl
19nh_069460407,19,edPraOHMFNIQGJKBLsc
19nh_069460408,19,blGFHsCIDmnqaojrkpe
19nh_069460409,19,bpIEJCKFMDGQNHsraLo
19nh_069460410,19,jcgirabfdhONPsKQLem
19nh_069491140,19,jGParNQCKsMOHIFLBed
19nh_069491139,19,nmqsrIOJLFbaHkEGcpd
19nh_069500183,19,bkFMqCljNpraEIShdgO
19nh_069542320,19,hgLPBKraONQEDJIMCsf
19nh_069542321,19,msHGQNICBODraPJFElk
19nh_069552137,19,qELPORSMFaCNGBKDjIH
19nh_069557949,19,bmDJSHPFRNCOIaQGKLE
19nh_069558949,19,ofnpqbSRLceGdjaImHK
19nh_069563691,19,gFORCBlKQMPAsIEHJDN
19nh_069573241,19,qgLKpodanMBCRSefhJI
19nh_069583801,19,edLriPMqasOJCFKNhgb
19nh_069603045,19,gHSQfmnKPRBadelIOCJ
19nh_069615412,19,iLdrhoMqsKNAGJpefbc
19nh_069630650,19,blEHCPjqDnoRafgMiSK
19nh_069630651,19,mCGAHNBKpRDEsFLioJQ
19nh_069633382,19,iNgbLAcRoMpDJEFskHQ
19nh_069667751,19,eroHsKbNDGcQaIjfLPm
19nh_069679496,19,hMEJIBQsKNOGrCDalFp
19nh_069681115,19,hNPsORlcDFMgQBEAKJI
19nh_069691137,19,bhPjQOSFalmdckERING
19nh_069691135,19,mlsaNHRDpKQFcGEioJb
19nh_069691136,19,ksemlcdNJRaPfQHBGOI
19nh_069691139,19,bmOKqhdeLSPRJaCNgfI
19nh_069691140,19,hskjNGRaPlmicQEBDOF
19nh_069691141,19,bkPmgcdQOSIafeHRLNJ
19nh_069691138,19,crsMKoePbaDNHJfQGLi
19nh_069691142,19,kjnmQHBDSRaFoplcGEI
19nh_069698934,19,qjOgRkiNdbfasHPClEm
19nh_069718432,19,gFEQJRoKmDNpihSalCB
19nh_069736356,19,hdjNklsrPebioqCfAmg
19nh_069775452,19,mlNHPORBDQsjaGCEIFk
19nh_069775453,19,koqjLNaprcsEDFMgbih
19nh_069780814,19,gQfiLnsJmcPEhdRKAOb
19nh_069802954,19,jEqrMAOcnbLPFiDKshg
19nh_069822381,19,mglkOcbQasefiPDRHNj
19nh_069832197,19,gcenabmIOQPJrdfHKsl
19nh_069832196,19,gnHJlapCBDImekrsfoq
19nh_069832198,19,gceoabnIQPrjSLdfHkM
19nh_069850733,19,knDGIHrCEpsQolbmjAf
19nh_069850736,19,qpdfRcaKMonSIHjbgEL
19nh_069850734,19,jdIebPasCgOQKrmFLnh
19nh_069850737,19,qpdhFIRJcEanSolbkGM
19nh_069850735,19,gfMaQbdLNHojCIkrEsp
19nh_069850740,19,knGFHrCIDpsQolbmjAe
19nh_069850738,19,jDEiBPascgOqkRMFlNh
19nh_069850739,19,gfMaqbdLnhOJCiKRSeP
19nh_069858672,19,gcpqsIdJLEOHnrKabmf
19nh_069861185,19,iEhQnOscfLRJDPaBMKg
19nh_069864454,19,qckmlRSnFpobdgejaIH
19nh_069864455,19,qkjlRSnEpobmcfdiaHG
19nh_069906025,19,ndgmrihbfsOQacKJLPe
19nh_069906026,19,gkpHJaqDCEIonrlbsfm
19nh_069916151,19,oDRSIqJEnGBCPhaMLfK
19nh_069916224,19,lqinSjkabcrgOPdMhfE
19nh_069916223,19,kGFmrqPAcesNOdLHBij
19nh_069923425,19,pFlHAnjDQRgIsoemCKb
19nh_069926841,19,pGJSoKRNQLFCIHadMBE
19nh_069931653,19,gEsNApbCRMHQoJDlfIK
19nh_069935916,19,eJsobMQLPANHRIdKGFc
19nh_069939350,19,pJHlGBAKQFEosrcdInm
19nh_069961452,19,qpjmaREKOcLHbSIGdFN
19nh_069970459,19,oisJKNMPEbDRHFaQGLc
19nh_069980507,19,nirsOQalbgmjhkEDFPc
19nh_069980508,19,nlrsOQajmkhbgiEDFPc
19nh_069980509,19,ndgebhmcrsOQafKJLPi
19nh_069980510,19,nfhmgdbersOQacKJLPi
19nh_069995259,19,pgENOLhabsmFQjRiKCD
19nh_070012912,19,jFPAmBDRLsOQHeKCNIG
19nh_070032838,19,jmPSiRBandLQgohFKCE
19nh_070057511,19,hOfsLbrcJQnpEkAmIdg
19nh_070079465,19,ljaQNrKOPbGcIHEMSfD
19nh_070088819,19,grNEJKpIMODBQHCsaLf
19nh_070125315,19,msEqIBOJnDGRaFhLcKP
19nh_070129001,19,bgPkrLhaNSdcQIMJFeO
19nh_070163891,19,ohdfbqcMjraPKGsLNei
19nh_070163892,19,jdmHraKFCsGIobplneq
19nh_070178609,19,mdilhROSkcQbaPGNJFE
19nh_070211756,19,dhOsMQPLaENRIJCKFGb
19nh_070215932,19,fjsHrbOCQMaPILGKNed
19nh_070239000,19,krNEICqLGDsHJOBMafp
19nh_070244242,19,ifqaMbeLpKNOGDJsrch
19nh_070248555,19,nmifPjrQbecskaGDHOl
19nh_070248554,19,hMOJLKpsQDIECRBgfAN
19nh_070249044,19,kqjOGnIRDEaMPCfLSbH
19nh_070249710,19,hsNIOMraCLPJQBDEKgf
19nh_070249711,19,bhMKQLsraOCDFIPJNEg
19nh_070256286,19,elqmpGJsONFIcaKrdbh
19nh_070301508,19,fsONraMpLBCgIQJhked
19nh_070301507,19,gfONsdaKqMRBCJLhipe
19nh_070303979,19,hsKPOJraMBENILQCDgf
19nh_070303980,19,cghKMLpbaoDJErfisnq
19nh_070309262,19,kjHQRsOeMbaPICDFLNg
19nh_070315805,19,kDMIjqSFNBpOHCLareG
19nh_070315804,19,oCIkSnQMfBdjRHaELGP
19nh_070337541,19,flPhQkNOcGsarBJIDme
19nh_070339495,19,jPimqKRachGEoSdBlFN
19nh_070345394,19,pgEsLKoinQBCRhafMJd
19nh_070356508,19,gnhmPRkJclAsiobQDFE
19nh_070356509,19,icpjoQHRmLdnAskbFEG
19nh_070359594,19,ncgeijrbdhsOQaLKMPf
19nh_070359595,19,ndhbfijrcesOQaLKMPg
19nh_070359596,19,fosGIaDCEHqnrlbjkpm
19nh_070359597,19,fnsGIaDCEHpmrbjqkol
19nh_070379318,19,lsPimcjBefRaQdKGHNO
19nh_070389292,19,mINLpoqKRAHDsCBegfJ
19nh_070399306,19,kRDHFOBlCpsQgAEjiMN
19nh_070404399,19,goQPHinJLmDREsbaCKf
19nh_070404400,19,goaPHlnJEmDRisbQCKf
19nh_070404449,19,jeMLgqarCsOIHPKNfbd
19nh_070439473,19,iEJqBNpLsMCHKARgodF
19nh_070447580,19,qkfPNbIMGEScHLRDaOJ
19nh_070477093,19,dOMqHPlEANRBfKIGsJc
19nh_070477619,19,qjIhScKdfNmGpBRalOE
19nh_070479724,19,hreabNMsQoipFGjlkdc
19nh_070479725,19,hdearNOsKpmQiGFjLcb
19nh_070479728,19,crsLjdkNOegfqIHbamp
19nh_070479726,19,edsorJmfNHPQgIcLKab
19nh_070479729,19,eoKLsHmjNfDCgIqrbap
19nh_070479727,19,crpHkdLFNOeGqJIasmb
19nh_070479730,19,erJKsNlfmDCgihqbaop
19nh_070479731,19,fesapcOmgnQRhjidLKb
19nh_070483671,19,iPGkmlNBsOdjeQRACFh
19nh_070483672,19,gkfmRDlONPIqcsHJabE
19nh_070485536,19,oHPlkmenBgsdfirQCAj
19nh_070485537,19,oGPkmlnBfsdjehrQCAi
19nh_070488537,19,ornKpCjbaQfEIgsLdMh
19nh_070510232,19,gdhlopqKbnRcafiemSJ
19nh_070516184,19,dnlmHOPJKQEscrIFGab
19nh_070516186,19,ighNKLrbqMDEOPFJsac
19nh_070516185,19,hfMJKrpqLCDNOEIsgab
19nh_070516187,19,cmkGNOIJPDsqrHEFalb
19nh_070551429,19,cKsIpdqLRNAMHOJegfb
19nh_070551431,19,lHGICnkBDqesOPfMrja
19nh_070551430,19,fsmPraHOJQLNcKGBIed
19nh_070551432,19,cKsMpdqILNAHROJegfb
19nh_070556569,19,dGokJMCERLaSHpbqnFI
19nh_070556570,19,brFjGNQLOPcIEsHKDam
19nh_070560460,19,fkmhlsJPcGrodQbeINa
19nh_070572074,19,fesMOqJlDCPhgIrKabn
19nh_070575731,19,fQHONsPCGMERDJLIABK
19nh_070591630,19,hlsqNpcbJOMraDIfekg
19nh_070606291,19,eLMpsQBngROIFhKdcAJ
19nh_070634888,19,gmlroncPJSdfbaqHekI
19nh_070636015,19,fnsLboHKQmGCjrpeaId
19nh_070660856,19,nlagipsMqerbHcKjdof
19nh_070666067,19,pEjOMQaIScRBNDLgFKH
19nh_070673726,19,erJNsOHLCPFMGKDBIaq
19nh_070673727,19,fraIMsNECLPJQGDKOHb
19nh_070676789,19,qDGIpACMFBROHJKseLN
19nh_070683702,19,gNdirPsKAcfHoBqElmj
19nh_070718784,19,nDKSHQImEPOCgaLJRFB
19nh_070722076,19,lkSibaMFdqheGPRNjOC
19nh_070722077,19,dsOaJRpfQEnIHkCgMLb
19nh_070725769,19,ljrsHMPEnboaFDqkGic
19nh_070726718,19,oGsrhkAedMfQPcbJLin
19nh_070742416,19,kgqsLNaoprcEDFMhbji
19nh_070742417,19,mqjrklNPacbesGFHOid
19nh_070752592,19,nkFLPCMROsbaEjQHDIG
19nh_070788435,19,iEJqrBdlsNCmgpAhkfo
19nh_070789526,19,qlkhbaoidRcegSpfnJM
19nh_070797362,19,fcnKPaIRmQDOhsbJEGl
19nh_070856626,19,iesqhaJKbONRPGFMcLd
19nh_070858888,19,eiQJmHOFlDBRaPGSCKN
19nh_070875969,19,iErpAcqksOlgjfHdmnb
19nh_070881704,19,pnqkjMicBrdsoFalHge
19nh_070888267,19,pFJmsIKQALGBorceHnd
19nh_070888460,19,dKmsFINPElBqraGHOjc
19nh_070888461,19,hELMADojPsBCKqrIfng
19nh_070895555,19,kcraGIEMFLsPHOQDJNb
19nh_070895554,19,jraPNIECFsGMOKDLHbq
19nh_070895553,19,bqFNPCEKOLHJDsIGram
19nh_070895556,19,dksbINHJRLGaFPEQMOc
19nh_070904337,19,gOsPHmbCKnQRfljADIE
19nh_070912421,19,fHMepnJBGRACQKsdLIo
19nh_070916036,19,onJGKRCPQDBEslaFHIm
19nh_070916037,19,onIKPQJRBDGCslaHEFm
19nh_070916684,19,oGImnrJPLKFBsedQHAc
19nh_070921512,19,pNQksojcAmrdfBieHgl
19nh_070923594,19,qfhlpSicgbodkRjmaEN
19nh_070929681,19,onkPIHqLMasrFEjDCgb
19nh_070943701,19,mkQashPlrNcgdJIFBoe
19nh_070952635,19,ohklnmPrdQcbiesGFJa
19nh_070954408,19,dMFpOBKIQSNrCEJaHlG
19nh_070965230,19,pMiQlnjbRgfeAkCsDOH
19nh_070978042,19,cmkENSOJLQPbIaDRHGF
19nh_070987058,19,kOQiANsrcgfDPBEMLhj
19nh_070993101,19,bkFOhCpMdQRaGISElJN
19nh_070994141,19,eIsobLHQARNMFPJcKGd
19nh_071002419,19,bnJqcrpofeghSLakdiM
19nh_071002418,19,hgqjoSRaPdiecblkmnF
19nh_071006450,19,jfsPnraMebQOHLdKCgi
19nh_071052279,19,gqIJmCkPLErsBdaHOnf
19nh_071079808,19,pDRSgklOefqiBCHaNjM
19nh_071080651,19,lJgKBnrcoQDpIfmsAEh
19nh_071083770,19,iNOasrkqdCBmpgJflhe
19nh_071083771,19,kmgQOPRbsniEDjaLFCh
19nh_071113563,19,kQsIFLCNDGbEPHrMAoj
19nh_071119560,19,qilmnRodSbcPjgeKaFH
19nh_071134460,19,krnsGOMDLQaHIEbFJPc
19nh_071134876,19,fJMKonHPRQDBSCeaGIL
19nh_071134877,19,nJLImsOQACRBedGFHPK
