knot,crossings
19nh_000495406,19
19nh_000495560,19
19nh_000495561,19
19nh_000495624,19
19nh_000496101,19
19nh_000498642,19
19nh_000498820,19
19nh_000499770,19
19nh_000499797,19
19nh_000499798,19
19nh_000501565,19
19nh_000501566,19
19nh_000501765,19
19nh_000502218,19
19nh_000502219,19
19nh_000503021,19
19nh_000507993,19
19nh_000509750,19
19nh_000509751,19
19nh_000510720,19
19nh_000510782,19
19nh_000510787,19
19nh_000510811,19
19nh_000510810,19
19nh_000510841,19
19nh_000510840,19
19nh_000511037,19
19nh_000511541,19
19nh_000511824,19
19nh_000511825,19
19nh_000511996,19
19nh_000512585,19
19nh_000513619,19
19nh_000513684,19
19nh_000514883,19
19nh_000515295,19
19nh_000515296,19
19nh_000516815,19
19nh_000517336,19
19nh_000517613,19
19nh_000520082,19
19nh_000520239,19
19nh_000520238,19
19nh_000521678,19
19nh_000521958,19
19nh_000524178,19
19nh_000525197,19
19nh_000527139,19
19nh_000528033,19
19nh_000528280,19
19nh_000530938,19
19nh_000532510,19
19nh_000534315,19
19nh_000534703,19
19nh_000537111,19
19nh_000538259,19
19nh_000538258,19
19nh_000541648,19
19nh_000541649,19
19nh_000541677,19
19nh_000541771,19
19nh_000542481,19
19nh_000544880,19
19nh_000545478,19
19nh_000546543,19
19nh_000546590,19
19nh_000546591,19
19nh_000547570,19
19nh_000548311,19
19nh_000548310,19
19nh_000549085,19
19nh_000551695,19
19nh_000551732,19
19nh_000551733,19
19nh_000552446,19
19nh_000552728,19
19nh_000552729,19
19nh_000553176,19
19nh_000553177,19
19nh_000553577,19
19nh_000555139,19
19nh_000556464,19
19nh_000556465,19
19nh_000557010,19
19nh_000557800,19
19nh_000557799,19
19nh_000558507,19
19nh_000558534,19
19nh_000558880,19
19nh_000558879,19
19nh_000558889,19
19nh_000558890,19
19nh_000559769,19
19nh_000559893,19
19nh_000561036,19
19nh_000564764,19
19nh_000566562,19
19nh_000566582,19
19nh_000566583,19
19nh_000567545,19
19nh_000569328,19
19nh_000569768,19
19nh_000569908,19
19nh_000569907,19
19nh_000569955,19
19nh_000572183,19
19nh_000572841,19
19nh_000573529,19
19nh_000573548,19
19nh_000574874,19
19nh_000574875,19
19nh_000575124,19
19nh_000577196,19
19nh_000577705,19
19nh_000577704,19
19nh_000577716,19
19nh_000577717,19
19nh_000577718,19
19nh_000577719,19
19nh_000577724,19
19nh_000578392,19
19nh_000578643,19
19nh_000579301,19
19nh_000579302,19
19nh_000580226,19
19nh_000580417,19
19nh_000580670,19
19nh_000580671,19
19nh_000581391,19
19nh_000581390,19
19nh_000582210,19
19nh_000582209,19
19nh_000585431,19
19nh_000586549,19
19nh_000587168,19
19nh_000587400,19
19nh_000587813,19
19nh_000587814,19
19nh_000589386,19
19nh_000589421,19
19nh_000589422,19
19nh_000590238,19
19nh_000591340,19
19nh_000591438,19
19nh_000591439,19
19nh_000591440,19
19nh_000591441,19
19nh_000592595,19
19nh_000593680,19
19nh_000594029,19
19nh_000595445,19
19nh_000595446,19
19nh_000596302,19
19nh_000596301,19
19nh_000596532,19
19nh_000596766,19
19nh_000598170,19
19nh_000598190,19
19nh_000598396,19
19nh_000598397,19
19nh_000598772,19
19nh_000598773,19
19nh_000598774,19
19nh_000598775,19
19nh_000599875,19
19nh_000599920,19
19nh_000600835,19
19nh_000600836,19
19nh_000601690,19
19nh_000603250,19
19nh_000603251,19
19nh_000604046,19
19nh_000604059,19
19nh_000604484,19
19nh_000604483,19
19nh_000604481,19
19nh_000604482,19
19nh_000605258,19
19nh_000605840,19
19nh_000606903,19
19nh_000606904,19
19nh_000606937,19
19nh_000607457,19
19nh_000608384,19
19nh_000608400,19
19nh_000608433,19
19nh_000608944,19
19nh_000609363,19
19nh_000611776,19
19nh_000611777,19
19nh_000612417,19
19nh_000613875,19
19nh_000614786,19
19nh_000615798,19
19nh_000616747,19
19nh_000616748,19
19nh_000617382,19
19nh_000617403,19
19nh_000618247,19
19nh_000619275,19
19nh_000619274,19
19nh_000620766,19
19nh_000621661,19
19nh_000621959,19
19nh_000621958,19
19nh_000622178,19
19nh_000622310,19
19nh_000622338,19
19nh_000622337,19
19nh_000622339,19
19nh_000622340,19
19nh_000622341,19
19nh_000622342,19
19nh_000622711,19
19nh_000623417,19
19nh_000623470,19
19nh_000623741,19
19nh_000624452,19
19nh_000624757,19
19nh_000625212,19
19nh_000625211,19
19nh_000625713,19
19nh_000626251,19
19nh_000626250,19
19nh_000626253,19
19nh_000626252,19
19nh_000626887,19
19nh_000627032,19
19nh_000627784,19
19nh_000628479,19
19nh_000628478,19
19nh_000628615,19
19nh_000629604,19
19nh_000632046,19
19nh_000632045,19
19nh_000632278,19
19nh_000632632,19
19nh_000633056,19
19nh_000635340,19
19nh_000635341,19
19nh_000636258,19
19nh_000639306,19
19nh_000640572,19
19nh_000640919,19
19nh_000641431,19
19nh_000642981,19
19nh_000642982,19
19nh_000644199,19
19nh_000645118,19
19nh_000645540,19
19nh_000645539,19
19nh_000647162,19
19nh_000648234,19
19nh_000649418,19
19nh_000649501,19
19nh_000649502,19
19nh_000651510,19
19nh_000651509,19
19nh_000654715,19
19nh_000654717,19
19nh_000654716,19
19nh_000654718,19
19nh_000655361,19
19nh_000655360,19
19nh_000655651,19
19nh_000657015,19
19nh_000657092,19
19nh_000657093,19
19nh_000659133,19
19nh_000662392,19
19nh_000662632,19
19nh_000663477,19
19nh_000665906,19
19nh_000665905,19
19nh_000666495,19
19nh_000666687,19
19nh_000667235,19
19nh_000668169,19
19nh_000669022,19
19nh_000671027,19
19nh_000671176,19
19nh_000675458,19
19nh_000675558,19
19nh_000676125,19
19nh_000676215,19
19nh_000676568,19
19nh_000676567,19
19nh_000676924,19
19nh_000678237,19
19nh_000678498,19
19nh_000678519,19
19nh_000679757,19
19nh_000679758,19
19nh_000681835,19
19nh_000683188,19
19nh_000683898,19
19nh_000683899,19
19nh_000685846,19
19nh_000685848,19
19nh_000685849,19
19nh_000686354,19
19nh_000686973,19
19nh_000686972,19
19nh_000687215,19
19nh_000687216,19
19nh_000688161,19
19nh_000689836,19
19nh_000689835,19
19nh_000690016,19
19nh_000691232,19
19nh_000696066,19
19nh_000696065,19
19nh_000696133,19
19nh_000696216,19
19nh_000696218,19
19nh_000696217,19
19nh_000696219,19
19nh_000697153,19
19nh_000698310,19
19nh_000698311,19
19nh_000700148,19
19nh_000700383,19
19nh_000702158,19
19nh_000703266,19
19nh_000703566,19
19nh_000703565,19
19nh_000703692,19
19nh_000704262,19
19nh_000704415,19
19nh_000705448,19
19nh_000706987,19
19nh_000708194,19
19nh_000708905,19
19nh_000710231,19
19nh_000711708,19
19nh_000712282,19
19nh_000712281,19
19nh_000714727,19
19nh_000716620,19
19nh_000717984,19
19nh_000718459,19
19nh_000718460,19
19nh_000719155,19
19nh_000719900,19
19nh_000720489,19
19nh_000721451,19
19nh_000721450,19
19nh_000721518,19
19nh_000721519,19
19nh_000721596,19
19nh_000721776,19
19nh_000722775,19
19nh_000722825,19
19nh_000722824,19
19nh_000723335,19
19nh_000726555,19
19nh_000727634,19
19nh_000727635,19
19nh_000729312,19
19nh_000729415,19
19nh_000733166,19
19nh_000734425,19
19nh_000734518,19
19nh_000735175,19
19nh_000735174,19
19nh_000738121,19
19nh_000738358,19
19nh_000739061,19
19nh_000740720,19
19nh_000741919,19
19nh_000742389,19
19nh_000742390,19
19nh_000742856,19
19nh_000743796,19
19nh_000744968,19
19nh_000746566,19
19nh_000748141,19
19nh_000750323,19
19nh_000750513,19
19nh_000751025,19
19nh_000751766,19
19nh_000753176,19
19nh_000753836,19
19nh_000754807,19
19nh_000755622,19
19nh_000755843,19
19nh_000757019,19
19nh_000757018,19
19nh_000757051,19
19nh_000758109,19
19nh_000758411,19
19nh_000759267,19
19nh_000759299,19
19nh_000763923,19
19nh_000764432,19
19nh_000764433,19
19nh_000765363,19
19nh_000765364,19
19nh_000765436,19
19nh_000765696,19
19nh_000766553,19
19nh_000767100,19
19nh_000767099,19
19nh_000769351,19
19nh_000771714,19
19nh_000771715,19
19nh_000772040,19
19nh_000772041,19
19nh_000772546,19
19nh_000772545,19
19nh_000773122,19
19nh_000775178,19
19nh_000775179,19
19nh_000775605,19
19nh_000775606,19
19nh_000776013,19
19nh_000776778,19
19nh_000777896,19
19nh_000777979,19
19nh_000778515,19
19nh_000780600,19
19nh_000781822,19
19nh_000782572,19
19nh_000785268,19
19nh_000785993,19
19nh_000787223,19
19nh_000787662,19
19nh_000787998,19
19nh_000789925,19
19nh_000791692,19
19nh_000793360,19
19nh_000793361,19
19nh_000793367,19
19nh_000793465,19
19nh_000793468,19
19nh_000793467,19
19nh_000793466,19
19nh_000795228,19
19nh_000795371,19
19nh_000797416,19
19nh_000797415,19
19nh_000797866,19
19nh_000799866,19
19nh_000800809,19
19nh_000800829,19
19nh_000801715,19
19nh_000801714,19
19nh_000801722,19
19nh_000801833,19
19nh_000801929,19
19nh_000802028,19
19nh_000802027,19
19nh_000805948,19
19nh_000806633,19
19nh_000806634,19
19nh_000808839,19
19nh_000809756,19
19nh_000810260,19
19nh_000811344,19
19nh_000811358,19
19nh_000811861,19
19nh_000812477,19
19nh_000814553,19
19nh_000815692,19
19nh_000815940,19
19nh_000820421,19
19nh_000821741,19
19nh_000822129,19
19nh_000823980,19
19nh_000824390,19
19nh_000825157,19
19nh_000825776,19
19nh_000826645,19
19nh_000826678,19
19nh_000826938,19
19nh_000828393,19
19nh_000828583,19
19nh_000828582,19
19nh_000828904,19
19nh_000829688,19
19nh_000830208,19
19nh_000830207,19
19nh_000830262,19
19nh_000830779,19
19nh_000831719,19
19nh_000832257,19
19nh_000832258,19
19nh_000833448,19
19nh_000834778,19
19nh_000838451,19
19nh_000838602,19
19nh_000838603,19
19nh_000839680,19
19nh_000840188,19
19nh_000840189,19
19nh_000842474,19
19nh_000842473,19
19nh_000844608,19
19nh_000845172,19
19nh_000845813,19
19nh_000845859,19
19nh_000846992,19
19nh_000848391,19
19nh_000848392,19
19nh_000851516,19
19nh_000852820,19
19nh_000852821,19
19nh_000853333,19
19nh_000853672,19
19nh_000854654,19
19nh_000854861,19
19nh_000854999,19
19nh_000855282,19
19nh_000856309,19
19nh_000856867,19
19nh_000856868,19
19nh_000857329,19
19nh_000857330,19
19nh_000858129,19
19nh_000859137,19
19nh_000859238,19
19nh_000859553,19
19nh_000859554,19
19nh_000860902,19
19nh_000863266,19
19nh_000863562,19
19nh_000865841,19
19nh_000865917,19
19nh_000865910,19
19nh_000866053,19
19nh_000866060,19
19nh_000866061,19
19nh_000866292,19
19nh_000866293,19
19nh_000867816,19
19nh_000867818,19
19nh_000867815,19
19nh_000867817,19
19nh_000867885,19
19nh_000867886,19
19nh_000868534,19
19nh_000869080,19
19nh_000869422,19
19nh_000869443,19
19nh_000870641,19
19nh_000871158,19
19nh_000871766,19
19nh_000872520,19
19nh_000873269,19
19nh_000874020,19
19nh_000876340,19
19nh_000876341,19
19nh_000876759,19
19nh_000877745,19
19nh_000878047,19
19nh_000878730,19
19nh_000879388,19
19nh_000879524,19
19nh_000881443,19
19nh_000881444,19
19nh_000884941,19
19nh_000886155,19
19nh_000886154,19
19nh_000889601,19
19nh_000889600,19
19nh_000894085,19
19nh_000894504,19
19nh_000895310,19
19nh_000895711,19
19nh_000895710,19
19nh_000898848,19
19nh_000899279,19
19nh_000900164,19
19nh_000905219,19
19nh_000907125,19
19nh_000907435,19
19nh_000907595,19
19nh_000907624,19
19nh_000907623,19
19nh_000907691,19
19nh_000907692,19
19nh_000907812,19
19nh_000908655,19
19nh_000909673,19
19nh_000909674,19
19nh_000913454,19
19nh_000913801,19
19nh_000913800,19
19nh_000914530,19
19nh_000915161,19
19nh_000916146,19
19nh_000916569,19
19nh_000917406,19
19nh_000918853,19
19nh_000919059,19
19nh_000919895,19
19nh_000920800,19
19nh_000920799,19
19nh_000921612,19
19nh_000921964,19
19nh_000921963,19
19nh_000922607,19
19nh_000924672,19
19nh_000924982,19
19nh_000925007,19
19nh_000925008,19
19nh_000925820,19
19nh_000926369,19
19nh_000929260,19
19nh_000929538,19
19nh_000929706,19
19nh_000932288,19
19nh_000932287,19
19nh_000932710,19
19nh_000933006,19
19nh_000933974,19
19nh_000934530,19
19nh_000935055,19
19nh_000937714,19
19nh_000938392,19
19nh_000938393,19
19nh_000938869,19
19nh_000938913,19
19nh_000939441,19
19nh_000939607,19
19nh_000940804,19
19nh_000941036,19
19nh_000943370,19
19nh_000943371,19
19nh_000943639,19
19nh_000943638,19
19nh_000944238,19
19nh_000945830,19
19nh_000945831,19
19nh_000946039,19
19nh_000946040,19
19nh_000946701,19
19nh_000948279,19
19nh_000950651,19
19nh_000956625,19
19nh_000956877,19
19nh_000957513,19
19nh_000962271,19
19nh_000962754,19
19nh_000963992,19
19nh_000963993,19
19nh_000964822,19
19nh_000965676,19
19nh_000967021,19
19nh_000968618,19
19nh_000970786,19
19nh_000971425,19
19nh_000971426,19
19nh_000974559,19
19nh_000975338,19
19nh_000975387,19
19nh_000976496,19
19nh_000976717,19
19nh_000979719,19
19nh_000981622,19
19nh_000981653,19
19nh_000981654,19
19nh_000981979,19
19nh_000986929,19
19nh_000986930,19
19nh_000988843,19
19nh_000989369,19
19nh_000989370,19
19nh_000990298,19
19nh_000991433,19
19nh_000991434,19
19nh_000991719,19
19nh_000992540,19
19nh_000994306,19
19nh_000997202,19
19nh_000997795,19
19nh_000998479,19
19nh_000999931,19
19nh_001000584,19
19nh_001000895,19
19nh_001001264,19
19nh_001001537,19
19nh_001001914,19
19nh_001002162,19
19nh_001002377,19
19nh_001002376,19
19nh_001003462,19
19nh_001003463,19
19nh_001003555,19
19nh_001003575,19
19nh_001003576,19
19nh_001003640,19
19nh_001003639,19
19nh_001005370,19
19nh_001005371,19
19nh_001005803,19
19nh_001005802,19
19nh_001007126,19
19nh_001007830,19
19nh_001009638,19
19nh_001010454,19
19nh_001010592,19
19nh_001010593,19
19nh_001010952,19
19nh_001011392,19
19nh_001012147,19
19nh_001012146,19
19nh_001012371,19
19nh_001012762,19
19nh_001012919,19
19nh_001017034,19
19nh_001017035,19
19nh_001021792,19
19nh_001022015,19
19nh_001022639,19
19nh_001022949,19
19nh_001025295,19
19nh_001025588,19
19nh_001026921,19
19nh_001028371,19
19nh_001029416,19
19nh_001029500,19
19nh_001032115,19
19nh_001032893,19
19nh_001035806,19
19nh_001036542,19
19nh_001037125,19
19nh_001037191,19
19nh_001039542,19
19nh_001039541,19
19nh_001042023,19
19nh_001042748,19
19nh_001042747,19
19nh_001044797,19
19nh_001045311,19
19nh_001045310,19
19nh_001045435,19
19nh_001045436,19
19nh_001046092,19
19nh_001047612,19
19nh_001048349,19
19nh_001049062,19
19nh_001049320,19
19nh_001049581,19
19nh_001049775,19
19nh_001050967,19
19nh_001050965,19
19nh_001050968,19
19nh_001050966,19
19nh_001052308,19
19nh_001052309,19
19nh_001052350,19
19nh_001052351,19
19nh_001052353,19
19nh_001052352,19
19nh_001054455,19
19nh_001055519,19
19nh_001055520,19
19nh_001055642,19
19nh_001059362,19
19nh_001060467,19
19nh_001061531,19
19nh_001061539,19
19nh_001062294,19
19nh_001062635,19
19nh_001062896,19
19nh_001065065,19
19nh_001065818,19
19nh_001067374,19
19nh_001068715,19
19nh_001069252,19
19nh_001069251,19
19nh_001070278,19
19nh_001071424,19
19nh_001071423,19
19nh_001071742,19
19nh_001071743,19
19nh_001072160,19
19nh_001072161,19
19nh_001073812,19
19nh_001073922,19
19nh_001075585,19
19nh_001076222,19
19nh_001076353,19
19nh_001076560,19
19nh_001077309,19
19nh_001077310,19
19nh_001077872,19
19nh_001077873,19
19nh_001079812,19
19nh_001080189,19
19nh_001080190,19
19nh_001081650,19
19nh_001081651,19
19nh_001081709,19
19nh_001083153,19
19nh_001084152,19
19nh_001084151,19
19nh_001084908,19
19nh_001084907,19
19nh_001084909,19
19nh_001084906,19
19nh_001085094,19
19nh_001085093,19
19nh_001085563,19
19nh_001085562,19
19nh_001086877,19
19nh_001087595,19
19nh_001087594,19
19nh_001088338,19
19nh_001088339,19
19nh_001089772,19
19nh_001089899,19
19nh_001091084,19
19nh_001092052,19
19nh_001092329,19
19nh_001092993,19
19nh_001092994,19
19nh_001097122,19
19nh_001099940,19
19nh_001102881,19
19nh_001108702,19
19nh_001109657,19
19nh_001109656,19
19nh_001110101,19
19nh_001110123,19
19nh_001110570,19
19nh_001110859,19
19nh_001111216,19
19nh_001111521,19
19nh_001114255,19
19nh_001116234,19
19nh_001116235,19
19nh_001116236,19
19nh_001116237,19
19nh_001117246,19
19nh_001119331,19
19nh_001119330,19
19nh_001123091,19
19nh_001123456,19
19nh_001123673,19
19nh_001125395,19
19nh_001129103,19
19nh_001130256,19
19nh_001131335,19
19nh_001131985,19
19nh_001131986,19
19nh_001133865,19
19nh_001134896,19
19nh_001135538,19
19nh_001136140,19
19nh_001136141,19
19nh_001136668,19
19nh_001142287,19
19nh_001145368,19
19nh_001146256,19
19nh_001146687,19
19nh_001146688,19
19nh_001147110,19
19nh_001149755,19
19nh_001149800,19
19nh_001151289,19
19nh_001152385,19
19nh_001152846,19
19nh_001153038,19
19nh_001153039,19
19nh_001156022,19
19nh_001156498,19
19nh_001156499,19
19nh_001156967,19
19nh_001157980,19
19nh_001159186,19
19nh_001159187,19
19nh_001159870,19
19nh_001159869,19
19nh_001163146,19
19nh_001163202,19
19nh_001164313,19
19nh_001165359,19
19nh_001165678,19
19nh_001166736,19
19nh_001169132,19
19nh_001169639,19
19nh_001170118,19
19nh_001171902,19
19nh_001174833,19
19nh_001174834,19
19nh_001175511,19
19nh_001175772,19
19nh_001175773,19
19nh_001176527,19
19nh_001176644,19
19nh_001177660,19
19nh_001177659,19
19nh_001178567,19
19nh_001179432,19
19nh_001179967,19
19nh_001179968,19
19nh_001184422,19
19nh_001186180,19
19nh_001186651,19
19nh_001186834,19
19nh_001187174,19
19nh_001187175,19
19nh_001187333,19
19nh_001198087,19
19nh_001200676,19
19nh_001200677,19
19nh_001201854,19
19nh_001203571,19
19nh_001203570,19
19nh_001203800,19
19nh_001203801,19
19nh_001203958,19
19nh_001206667,19
19nh_001206668,19
19nh_001209195,19
19nh_001209194,19
19nh_001209196,19
19nh_001209197,19
19nh_001209533,19
19nh_001209534,19
19nh_001209955,19
19nh_001212935,19
19nh_001214071,19
19nh_001214571,19
19nh_001215143,19
19nh_001215398,19
19nh_001217557,19
19nh_001217590,19
19nh_001217589,19
19nh_001218302,19
19nh_001221847,19
19nh_001222908,19
19nh_001222909,19
19nh_001223094,19
19nh_001224858,19
19nh_001227419,19
19nh_001227766,19
19nh_001231733,19
19nh_001231732,19
19nh_001237406,19
19nh_001238327,19
19nh_001239109,19
19nh_001239753,19
19nh_001240012,19
19nh_001242084,19
19nh_001243075,19
19nh_001243410,19
19nh_001244588,19
19nh_001244605,19
19nh_001245523,19
19nh_001245795,19
19nh_001247854,19
19nh_001254082,19
19nh_001255010,19
19nh_001255956,19
19nh_001255957,19
19nh_001257852,19
19nh_001258100,19
19nh_001261173,19
19nh_001261172,19
19nh_001261212,19
19nh_001262955,19
19nh_001262954,19
19nh_001263713,19
19nh_001263712,19
19nh_001269128,19
19nh_001270724,19
19nh_001270725,19
19nh_001270726,19
19nh_001270727,19
19nh_001271041,19
19nh_001271040,19
19nh_001272052,19
19nh_001272051,19
19nh_001272615,19
19nh_001273294,19
19nh_001275767,19
19nh_001277854,19
19nh_001277855,19
19nh_001277856,19
19nh_001277853,19
19nh_001279129,19
19nh_001279381,19
19nh_001280486,19
19nh_001280519,19
19nh_001281010,19
19nh_001281337,19
19nh_001281338,19
19nh_001281733,19
