name,crossings,dt_code
18nh_15257264,18,nkaLPJMCDQbHOrGIEF
18nh_15260758,18,oFPIQJnmDBArhgkECl
18nh_15268717,18,mJIgBPAcqDOErFKNLh
18nh_15320142,18,kPIGJoDCLFrHBQeMAN
18nh_15322985,18,nqrFKDJIMOECHaGLbp
18nh_15322986,18,oqrbINLPDHGMFKaEJc
18nh_15324565,18,kjgHRamqlfeOpbDicN
18nh_15328277,18,idqfMbaLpKONEGJrch
18nh_15341894,18,pgKLQNMaFDRCOHIbEJ
18nh_15370088,18,dnqjHILKEarOPbFGMc
18nh_15394914,18,pkmniQlcdoRbgheaJF
18nh_15403371,18,gfHNpbkJMCaqeIrdlo
18nh_15420796,18,hjdgqMcrONaIFPKLeb
18nh_15421162,18,hepLoqjrKMgDIfabcn
18nh_15442958,18,oPIJAqLeKMNFBCrDgh
18nh_15487969,18,nDFHLBjCOgrqEkPIAm
18nh_15490948,18,niPGarbOdLQMJeHCfK
18nh_15490949,18,gfqlRpnIKOHecbaJmD
18nh_15501315,18,ckhEGJDroaFqplimnb
18nh_15501316,18,khqNjiebfgpMOCLrad
18nh_15501314,18,eqLFrHIBDONCJKMGap
18nh_15501313,18,kqaIHDPEFLrNOCJGMb
18nh_15531881,18,pgflQjkaodbchRimEN
18nh_15569034,18,polHkiaDbQRceJfgNM
18nh_15572617,18,dOqrGMjLpfcAEHBNik
18nh_15579698,18,lQhRBPKMcGNaIOJFED
18nh_15643489,18,dfpgKJmqrLNObaEIch
18nh_15663079,18,fIJQRoHMALPBGCeKND
18nh_15675420,18,pCRnmQJKdeGOhiLaFB
18nh_15675421,18,poRGHabDLQmnIkefJC
18nh_15675423,18,poRGHabDklNiQJefMC
18nh_15675422,18,pefQRbmKCDNGoHlaJI
18nh_15750735,18,lorqipjMdgfaNHkbec
18nh_15753999,18,pokagQnJrMlbHedcFi
18nh_15754000,18,pdKfnbQaorCihemlGj
18nh_15763503,18,jMNopBKcqeLGAFhrid
18nh_15805570,18,oiqGkMDCrbhePFaLNj
18nh_15817791,18,kDPQJLBCOEaIFHrMGn
18nh_15838306,18,oMGprAIqCBNdFJeLhk
18nh_15859963,18,piajLcNMbeODQRKfHG
18nh_15860668,18,lJqNMIOKFAHbEPGDrc
18nh_15886575,18,lPGQCBkEOMrfNJIAHD
18nh_15917939,18,mEPKBlaORNHDfIQCGJ
18nh_15963316,18,fqlkarHNdbmpoGjcie
18nh_15968614,18,hgqrLOKmJPNEbaFIdc
18nh_15973709,18,ogMihNjrqbfPCKaELd
18nh_15983736,18,plafHmRDQKNboeJcIG
18nh_15984558,18,fcqMGrNOLaDHPJEKbi
18nh_15998267,18,oefIGrQNKDMPHJaLCb
18nh_16031031,18,dqmkIGNElParhbFJOc
18nh_16036077,18,fnqjmaIpodghberkcl
18nh_16053470,18,imlrgJpqaKFhnbcdeo
18nh_16068478,18,lEOGCAkDPrifNQBHMj
18nh_16097277,18,gerjboaNLMdHPQfKIc
18nh_16101977,18,dlPmHOKEnQFicaGRBJ
18nh_16103820,18,gfRINOkJpCabEQLhMD
18nh_16103834,18,cnkJiMdpegarqFblho
18nh_16109050,18,pogEKRnafmQDijbhCL
18nh_16121915,18,mlGOJBCFNDqprIHEka
18nh_16121916,18,dniqLKHMapoEGFbjrc
18nh_16128458,18,jcfhqrbnLaPMIdgeKo
18nh_16129403,18,okfPbjdnaeigrhmQCl
18nh_16161731,18,ifkqrgameObPchdJLn
18nh_16178410,18,khnQGLEjmcaFRobiDP
18nh_16179744,18,gomlkJaEPFHdrqbInc
18nh_16190452,18,mPOhNAlrcgfqjEDBki
18nh_16207177,18,kgfQOjbRPDaNIHELMC
18nh_16214207,18,fpMHGrJKLOEDCQIaNB
18nh_16299399,18,gQfOkcrLPNHeABIDJM
18nh_16311310,18,fNJMLrHKEPOGDIQCBa
18nh_16336193,18,mkFaIQBODPHcrEGJNl
18nh_16340970,18,fOekmjHQNAcrdPIBGl
18nh_16342669,18,mHIflpqBACNerOKJdg
18nh_16393995,18,nlpGKOICrFEabqJDmh
18nh_16393996,18,hpgKOIDqNFMCrJEabl
18nh_16404141,18,cNgKIlqaDmHpojBerf
18nh_16428192,18,mopGFJNRCEaqkDIblH
18nh_16471365,18,nHOIKreAMPDQBgLCJf
18nh_16502175,18,hkFEIMNaDGorqCpjbl
18nh_16502190,18,lQgRBKMcFOPaHJINED
18nh_16507855,18,fdPhinKcaoqGjreBlm
18nh_16510943,18,heflmbkqJNapoIdcrg
18nh_16538732,18,nePJClkmODafqrIHBg
18nh_16577336,18,mFNRJBkqpgEihOCalD
18nh_16612798,18,eroKaGNjlmDqpFbihc
18nh_16640001,18,pJKHMoBLDRFGCQeaNI
18nh_16646011,18,nmkrQJODlEbicaPGFH
18nh_16655072,18,dPGqHNCOMFEIrKJABl
18nh_16663730,18,bgDJRHaMPNCOEFKQIL
18nh_16664430,18,nerPakjCODfmqbIHGl
18nh_16672067,18,oNJKrAPLCQHDGFeMBI
18nh_16680131,18,gqMiNLrOdPHEFCKJab
18nh_16680132,18,hnpmarOeKLQIcdGbJf
18nh_16683416,18,oJPFQBDmkAnrghiECl
18nh_16683415,18,hqgrMpacNOEfJDILkb
18nh_16683417,18,oJEQBPCmkAnrghiDFl
18nh_16683418,18,gprLoaqMNDeICHKjfb
18nh_16690265,18,foklpmHJNGrdcaIqeb
18nh_16690264,18,bqGJCMPEONDFrHIKal
18nh_16716150,18,gnqlRmbIKOHecpaJfD
18nh_16716151,18,lqJhKOCMdNFrIGBEap
18nh_16718479,18,kGRnloQBCPaIefdmJH
18nh_16718480,18,lHRfomnQBCPaJdgeKI
18nh_16718481,18,lHRngmoQBCPaJfdeKI
18nh_16718482,18,cikFnQLMPbraOHdGEj
18nh_16746031,18,iqlOJKNCrFEHbaPDGm
18nh_16750261,18,oemkbaPFqcnrHjdGLi
18nh_16766011,18,kFNGqHBDLprMIACjeo
18nh_16781872,18,pFjagBoRLNcQHKedMI
18nh_16789738,18,nJQIRPKmBDHOgaLEFC
18nh_16801896,18,cojGNQkPMbrfIEHaDl
18nh_16802408,18,ihFKrdPonLCQgbamJe
18nh_16814913,18,bmDKgneJQOCRPafILH
18nh_16826031,18,pFOQRhBKeNGIDCJaML
18nh_16832303,18,mGJrPDcLNBQIaOHEKf
18nh_16838420,18,onRQKpLDCabMGEjIfH
18nh_16870848,18,khpfjdaNqecMOGLrib
18nh_16870849,18,mqaFODNJCLPGrIEKHb
18nh_16872543,18,lNGHrqBJmCoePiFdAk
18nh_16876808,18,jrFHKPODGaNEqlICmb
18nh_16977154,18,nIpkOalqmBcrhfEDjg
18nh_17008406,18,lgpIfqdaNCMrOJHKeb
18nh_17032576,18,inopqJELcKFMGbahrd
18nh_17032577,18,gfdpqraJNHLObeIKcm
18nh_17058729,18,cKnEQioLpfgBHrajDm
18nh_17062613,18,gmnIpoaLKCRHfqdebJ
18nh_17080758,18,poKNQmJCRBGIaDflEH
18nh_17123789,18,pkjhlgodQRbecIfaNM
18nh_17140481,18,ihokrbMpqLNdGJcfae
18nh_17177025,18,ekjmcHNFPabqdrGIOl
18nh_17177026,18,jifhLNqcraMDKOEbgp
18nh_17178137,18,jMNQiPBKreLHOFGADC
18nh_17185875,18,gjHMBqoDEpafrClkin
18nh_17200922,18,dHqrGPlJBNAcfOIEmk
18nh_17210919,18,lPjkOhcdbrfgNQAEMi
18nh_17211048,18,lDIPmhqjBfnrOekACg
18nh_17222883,18,peQJnHLoMRCIFBagDK
18nh_17253378,18,jKPriqdNegMOcAHBlf
18nh_17254700,18,gPOijBkMLnarHdQFEc
18nh_17258011,18,cojKFQLDNbrGPIMaEH
18nh_17261501,18,eJINaOClgRMhQPFDKB
18nh_17305597,18,jNirLObcqgEPDFAKMh
18nh_17307583,18,pkQjalmRNBdeogIfCH
18nh_17312331,18,oFrJIAQDLGMPHcbKEn
18nh_17353908,18,jMGAQNBKopLHCEFrDi
18nh_17358538,18,fmQlanKJORGcdePIBH
18nh_17370698,18,hnIBaqKpMCOFJdLreg
18nh_17372351,18,gfKQraeJPMBOHDCLIN
18nh_17452715,18,cmnEHGKDRbaFPjiQLO
18nh_17452716,18,hcfaPQblJORgkEDINM
18nh_17453487,18,hejqadorNMbIPKgLcf
18nh_17510546,18,jerLNaOCQbGPHIFKDM
18nh_17547985,18,jrqEHIKNDaMGPFcbLo
18nh_17557370,18,pGOKQRmBNECDHfLaJI
18nh_17567252,18,foMQPaILnEDGChrJKb
18nh_17590526,18,oqmnaPJLEKFGcbrIHd
18nh_17590525,18,lkqbrJOEMNGpIHFacd
18nh_17590527,18,onqmbPJLEKFGcraIHd
18nh_17590528,18,kjqrINMDLGoHEFabcp
18nh_17598107,18,fEKnJoILMPBDQRcaGH
18nh_17605063,18,kFijhONrqcgMPABLed
18nh_17629668,18,feHIqaPLKoDCGRjMbN
18nh_17655794,18,dnqrGMILFPbaEHkcJo
18nh_17655796,18,oJIflhkePRNdgQaCMB
18nh_17655795,18,oJIfkhdlPRNgeQaCMB
18nh_17655797,18,clrGPiNDOeHFqbKJam
18nh_17682661,18,hLpMAqjrKngDBifeco
18nh_17684780,18,iLKQnCBOrPGFJHeMAD
18nh_17684781,18,nQjMbPOEAdGFCrLKHI
18nh_17687264,18,dEJoHBknAPmgqfrICl
18nh_17703028,18,iJKeqMCPrLNOAFBHGd
18nh_17724943,18,oGHqBMNDLEFPIJrKca
18nh_17731244,18,pOKRCBIlNaEhQGFjMD
18nh_17792014,18,iMrgnJcdbKFpAqeloh
18nh_17796068,18,pfNIrdOCMQGBHLKaJe
18nh_17827217,18,imrKNQJPaGCFObEHLd
18nh_17832251,18,geHfaqrOKMNPIJCBLd
18nh_17832252,18,cmoGHKIDEQPFJbraLn
18nh_17832250,18,cmoKGIJLEFQPHbraDn
18nh_17832254,18,lkfgrbceOMNqIPHJad
18nh_17832253,18,omPGHCKDEBFnaqrJIl
18nh_17832256,18,cnhJGIKarFDEpqblmo
18nh_17832257,18,gePfaqrJLMOHICBKNd
18nh_17832255,18,cegPObraDMNIQJKHLf
18nh_17832282,18,pfKQMLoaECRNHIbgDJ
18nh_17837394,18,lgrjPkbfdNhaOIQEMc
18nh_17841809,18,iFGMqLNCpKOADBJreh
18nh_17868084,18,chqPldkbfOgieRJMaN
18nh_17872143,18,dijrGMOLNbqaEHFckp
18nh_17872146,18,fmkrldIOQNPeabGJHc
18nh_17872144,18,fljrkdPNQOeabGIMHc
18nh_17872145,18,dhirNLOMbqaEGKFcjp
18nh_17887372,18,mgrLPOKaNQHDbJEFIc
18nh_17903565,18,gMNIqJlOKECrAPHBFd
18nh_17904516,18,eomhaGJdLFQIpbRcKN
18nh_17912413,18,oGPLBnAEQHrCKjfDIm
18nh_17915839,18,cqaKODJNLrFPHGMEbi
18nh_17915840,18,kifrMgcqjbaODPLNhe
18nh_17918230,18,eNkrpGJABFmqcIHdol
18nh_17934927,18,oeMQkjIPGnbrCfaHLD
18nh_17939269,18,gKnIbqrJDLAHPcefMo
18nh_17979275,18,dLNhFMAPrBQOEiJGKc
18nh_17994502,18,lfiKMCrqbOEaNDJghp
18nh_18004702,18,jpghQKRmdbOEicFaLN
18nh_18066750,18,pdQhojmbanfRgkeiCL
18nh_18103626,18,plrMJQHOKEINbDGaFc
18nh_18152202,18,gNfrmqoILABHdKJcep
18nh_18178805,18,jgfRbpdnoaMQKiheLC
18nh_18224896,18,lHJMkABqFOPrNDICge
18nh_18244435,18,jqGailBnfrMoePhkcd
18nh_18283105,18,erIqaOBLGMdHCPFNJk
18nh_18296447,18,cpgLIMNaDQOHERJbKF
18nh_18298305,18,gqoimbaJLdPHcReKfN
18nh_18330867,18,idqGrPCNaMOFEHKJLb
18nh_18362377,18,npFJOHBmEDaqgrIClk
18nh_18403228,18,kjNMLGOCrbqEDHPFai
18nh_18403227,18,kiNELPOCrqaMDHGFjb
18nh_18403226,18,kjpMOLhqcbaNDFEirg
18nh_18403229,18,kiNMLGOCrqaEDHPFjb
18nh_18417420,18,kdajbNrOqfcMPEHLGi
18nh_18417421,18,dLOrFHPECNqBKIMGAj
18nh_18428360,18,iGOkrhlAeNPqfdBJcm
18nh_18440913,18,kFJLRhBPeOaNQDCGIM
18nh_18455828,18,lNFqrJPdeMCgIOABKh
18nh_18471267,18,coaIHpklDEmrqfbnjg
18nh_18479502,18,peGQnLMBFRIoHCakDJ
18nh_18584088,18,pfehRbnckomQigjaLD
18nh_18642709,18,eiOlaGQkdmPhbRJCFN
18nh_18719566,18,iqfhPgborMDEJacKLn
18nh_18752768,18,kQLIBANjCorPDGMhEF
18nh_18758872,18,fNLGpoHDJMCqIBArke
18nh_18766194,18,mkleijrcPdgbaOQHNf
18nh_18766195,18,krhigqMdcpaNFOLbej
18nh_18771179,18,fqrpmaHKLOGJedcInb
18nh_18771182,18,loqFJCDNKEMaIHGrbp
18nh_18771180,18,jihfrcdNbqMOKPGLae
18nh_18771181,18,fdepbmKILGOHarqJcn
18nh_18800333,18,gIOMCPrNKqBAfDHEjl
18nh_18803997,18,okPRfhldeCngQBaJMI
18nh_18803998,18,ogPRjCnklhdiQBaFME
18nh_18818692,18,eHFrpGCJMBAOQILdKN
18nh_18856512,18,fjaNPrHOCMbqILGEDk
18nh_18874555,18,jdMpoaiLqrNGCKebhf
18nh_18881148,18,lkhagnrjcPbdOQfIMe
18nh_18886810,18,hgQJNIklFECaPODRBM
18nh_18895568,18,chnLPRJbKQGOEFaDIM
18nh_18899549,18,lqFMHPODRnbaEGjCkI
18nh_18900170,18,gFlHQOnEPmribjACDk
18nh_18907491,18,gPeqlirJOfNbcAHKdm
18nh_18920987,18,hMQGIoKaJEDNPCfRBL
18nh_18945671,18,dkqlFNMJrOpcaEIGbh
18nh_18964068,18,kgjnQMPaLdrOFIcHEb
18nh_19014548,18,nGHLOPAQmCFEirDKJB
18nh_19026450,18,fhprodLKaGNIqJbemc
18nh_19035280,18,cFpIGlANODHeQKJrbM
18nh_19054539,18,igEMQkrNaLPfODHJCb
18nh_19064412,18,hoEFRCLbKMNQGPaJID
18nh_19064413,18,elPIbHJKNDMaGFQRCO
18nh_19075028,18,jdFiQBMKcaHOGPrLEn
18nh_19082610,18,nDIGOJClFBmqhrPEAk
18nh_19096718,18,odjgRLncPQbEIHaFMK
18nh_19113740,18,meOalbjkfNqrdPICgh
18nh_19140660,18,lEigAMOrqNchDPJFbk
18nh_19162848,18,dlOaMNJErFpqcHGBki
18nh_19179446,18,okMFPDnbQCgrIjaELH
18nh_19179966,18,ljkaIDMrOEpqNFGbch
18nh_19188609,18,mhEFBNkaopiqrCDjgl
18nh_19188610,18,iqrOJKMNbDEPGLCFah
18nh_19188611,18,cqrMNJPFLOabIDEGHk
18nh_19188612,18,ekagjMNdqrbcOPLFhi
18nh_19190065,18,hnroGILaKFqEpdbmjc
18nh_19191979,18,igqlbaOerNMpcJFkdh
18nh_19193970,18,mGKJrCQLNEFPaOIHBd
18nh_19260451,18,eFnjpKIqLmoAGcbrhd
18nh_19262835,18,nqerkGOJMPbcIaLFHd
18nh_19265892,18,fepijoCkgnmhQdarLb
18nh_19303122,18,oniKPmlarqgDfjhCEb
18nh_19306571,18,eqgloIKcNPMhBFraJd
18nh_19311834,18,eIFKrHLdPmgCoqjBAn
18nh_19314902,18,oHmAIJrCDLPEbQgKFN
18nh_19324646,18,jdLqrHPNMaOECFKGib
18nh_19338318,18,cnfEKaoilmDphqbrjg
18nh_19377521,18,mlHNJrkPBGEqaOCDIf
18nh_19377562,18,omaPIRjlfDhngbkQCE
18nh_19378969,18,kNgqIOJrLPbHEFAMcd
18nh_19398158,18,cmkFQIlPEROagbJNDH
18nh_19484788,18,onegrLqdPmabFjkHIc
18nh_19529298,18,nqrLIKJCMEFOPaGDHb
18nh_19529297,18,hopgrJmnKLEIqdbacf
18nh_19586140,18,nKOrmqBAecGphdJfli
18nh_19590310,18,mihPCNklqaEgrOFJDb
18nh_19597676,18,goeKbcaJNMPDRQLfHI
18nh_19597677,18,lGijHoAEkrqbNPfMdc
18nh_19618563,18,gpIHBOlCDNEqrJMKaf
18nh_19634490,18,mlpoaHJRQNGdeKIcbF
18nh_19701915,18,ehoMrGLpqnbFCDjkai
18nh_19711047,18,lkrbaJMQPFOdNGEIHc
18nh_19711049,18,kjrbIMLOENqGFDPHac
18nh_19711048,18,jiqhKgrpbaMOEDLNcf
18nh_19711050,18,bpDKIMLrqNCGFJEhao
18nh_19724537,18,hIjqMckpLNfoAEBrdg
18nh_19725865,18,hFnorLKpJMABIeqdgc
18nh_19733857,18,eFjqoHBkAPgrdclImn
18nh_19754986,18,kEDGROQCLnaIHPjFMB
18nh_19794850,18,dQnrFMJABLGPEocIKH
18nh_19809886,18,iKPmBOAQrNFGHcJEDL
18nh_19837421,18,iDLGpaJBqKFCormhen
18nh_19848541,18,oKQMLiDBNeAPFCrJGH
18nh_19858250,18,omHIbrjkPfqenalDCg
18nh_19900371,18,pGfnocKRLdeBQijaMH
18nh_19965907,18,nkemgQblcORdhaPJIF
18nh_19988626,18,enjiaGMdopbQFRhcLK
18nh_20044267,18,mHQkRBCELNdPaOJIFG
18nh_20049440,18,mijkQbncefhOrPgLAD
18nh_20072161,18,lqpkbORENMcaIJFHdG
18nh_20091148,18,olrqmIPcdFGnbeaKJh
18nh_20095898,18,nOdlGIJBAPmrcqHEFk
18nh_20108393,18,kpjrIDOLEFqMHabGnc
18nh_20123315,18,nOlemrHPFAcqjdIBGk
18nh_20172708,18,ePFlrJImOCAdgQHBNk
18nh_20174242,18,mHFkRQCELNdPaOJIBG
18nh_20254206,18,gqrLOKaINFPMDHCEJb
18nh_20254205,18,ogancqlbKPHIerdJfm
18nh_20278044,18,pfnmgaiQeocRdkjbHL
18nh_20295143,18,pcekablQJNdoRGIfHM
18nh_20295144,18,pfLBQnjkogiCRDahEM
18nh_20340813,18,kqpjibOLcdaHGFRMeN
18nh_20349830,18,dlmrGKIqENFpoJcbha
18nh_20374291,18,oPGAnMHBLFdrIqkCJe
18nh_20410027,18,epqNaGLKMbDFOCHrji
18nh_20414470,18,gDJMHNrOEFCpqBIAlk
18nh_20426052,18,ihGFnJKpoECmqdrabl
18nh_20467336,18,kDQGnoBLpfeMHAjrCi
18nh_20471498,18,cgoNiRbKdQLHPEafJM
18nh_20489883,18,bfDKnoaeqMCpJIgrlh
18nh_20509265,18,gLPKHorIEABDJQfCNM
18nh_20540411,18,cfiEPaNQMbGORJKDLH
18nh_20553940,18,lOejbdkMPcqrHGIANf
18nh_20553939,18,jerGPaMOqbLNFKCDih
18nh_20565446,18,ogqipKnrlchEjbaFdm
18nh_20571691,18,oLHnkdPMqceGBjrFAi
18nh_20683559,18,gKHlnorJCpMdBAqfie
18nh_20691524,18,gLfrbjdOKeMAIpqHnc
18nh_20691523,18,hQeNgjcrLPfOIKDMAB
18nh_20718439,18,flnHbrIJCGopqedkam
18nh_20718440,18,fqrPNaKLMDCGOIEHJb
18nh_20725775,18,gpEMCIkNLOqrDHBJaf
18nh_20732678,18,edJloHKQPCGIbrmaFn
18nh_20790862,18,jPKLriqBAeOCgfdHmn
18nh_20814709,18,kELpBiQjnfoMCAhrdG
18nh_20818537,18,fIdqmrOLPAGNHeKJcb
18nh_20818987,18,njqrhGMOdcLPFaEKbi
18nh_20820905,18,icnRQDmoaKPhgblJFE
18nh_20829229,18,lONIpKMRCGFaJDQeBH
18nh_20845327,18,ifqpoKbcnLMEJardgh
18nh_20845328,18,cmrKJIQNOPDHGaLEFb
18nh_20953420,18,lPOIGkQDNMeaJCHRFB
18nh_20988770,18,fIrqpoJBMGAedHckln
18nh_21019367,18,pefQRkmnlDobhgcaJI
18nh_21061055,18,mepaIcLKQDONrFGHbJ
18nh_21078649,18,cpfLINaDMQOGHRJbKE
18nh_21102441,18,eFlkrHBNAqpoidGcjm
18nh_21127430,18,pdQhinmbaofRgkjeCL
18nh_21130645,18,pERKBJLinoDFQghaMC
18nh_21183828,18,cgrIKLPbONFEJQDHMa
18nh_21183829,18,fpIqnmHJBGrcodealk
18nh_21184372,18,diqmHNLEjaGObrPKFc
18nh_21184373,18,pndgkMiclobhQRjaFE
18nh_21191231,18,gdirOLaJNcMEPHQFKb
18nh_21280735,18,orHKqmJPBLDGnfaICe
18nh_21312209,18,mdlbIOERKNGcqPFJaH
18nh_21345230,18,pigaMLcNObHQRKJdFE
18nh_21379185,18,eHFopGCLNMQBAIKrJd
18nh_21382132,18,jpKgmnRdeqLCBhiaoF
18nh_21383646,18,pdQlojRkfnhbaiemCG
18nh_21402978,18,pjFGBiLQReODCHKaNM
18nh_21503149,18,oerLJaKCMNFPHQbGDI
18nh_21596962,18,ofkPIqljmDgbnhrECa
18nh_21596963,18,ejpGaICFNdqorlHkbm
18nh_21612623,18,hrmEIbqaDKOgfcPJNl
18nh_21627308,18,cLqPMIKrNEHBOJFDag
18nh_21681723,18,hnJFPQboLRCIEDgaMK
18nh_21687514,18,ckfOPIaDRMbNQJGHLE
18nh_21733669,18,onihPabdmRQJcgfELK
18nh_21736765,18,iQNgOBhcrPDEAFKJLM
18nh_21740335,18,fnmhLrIPdOcEKqaGjb
18nh_21746161,18,eijkrOAmgbpnhqdFcl
18nh_21772342,18,eMoqrHNPAldciFbGkj
18nh_21773487,18,pfinhRbjolQgdcmaEK
18nh_21785576,18,einpaGQdkbohcRjlFM
18nh_21788546,18,iDnQAJOMrPFGHLcKEB
18nh_21803911,18,cmqOIrNLDGPHJbEKaf
18nh_21837321,18,dngmKLbqfOEJrpIach
18nh_21860339,18,poRniablkQemhdgfJC
18nh_21860741,18,dIfrGPcJLAOMHqKEnb
18nh_21861375,18,lqporaMcdGbeNFIhjk
18nh_21897195,18,gMqrILaKDPHONBFJEc
18nh_21926149,18,ojlQGmPDCRnbfkaEHI
18nh_21932402,18,lkRQMHJObaFiNDGECP
18nh_21999113,18,igMJOBLapENqFCDrhk
18nh_22001676,18,dKJrNhlefMOgPQABIc
18nh_22001675,18,fqrNPaJkDCohEIgLMb
18nh_22003815,18,gPQIMLaEJDoFHRBkNC
18nh_22035720,18,kOhiNcqbfdrMPAELgj
18nh_22067202,18,mQlEHJABDPNcrOKFIG
18nh_22091839,18,oqmFJPCraKEIGbhLDn
18nh_22109436,18,jnarQMKPEcLGFbiDHO
18nh_22117012,18,lrnqKJcdfmPaOibEhg
18nh_22126520,18,ogmPJQRlbFDnhcaKEI
18nh_22152722,18,jHfNMgcROaEDPKQILB
18nh_22176943,18,onlaPJRkmgEibhcQDF
18nh_22211644,18,hLMagrnqCBopIfjkde
18nh_22260406,18,kGqjmcABOerNPdHLif
18nh_22274344,18,mHqgrJlpNEbcdOIAkf
18nh_22328782,18,mGOkliAderchfPBQNj
18nh_22328783,18,hnfgMbqrJLOIDpaKec
18nh_22331722,18,cGlEJOAQNDmbrPFIHk
18nh_22362416,18,ckhNJLOarMFbEQPGDi
18nh_22371641,18,onRGJabMQKEPHDfILC
18nh_22385930,18,biLJndRQFaMPCeHGKO
18nh_22387497,18,eGFOrPBNMqHCDJKLAi
18nh_22397074,18,oFQjiMLCPdrnBAkEHG
18nh_22412842,18,ejiOaCKMLrNPHQDFGb
18nh_22426671,18,dMpoFIABErncGHqlkj
18nh_22492366,18,nmGIapBJRCQOedLKfH
18nh_22537178,18,dPFoJHLBmnAGCqrKEi
18nh_22573611,18,oqihbakpmnfgdcrJle
18nh_22641766,18,pCFKQRBLGDoIHEjaNM
18nh_22666199,18,eIForHLCMqpGBAdkjn
18nh_22681463,18,mqrPGNJCLOFIaEKDHb
18nh_22681464,18,djpaGHLEocnrFkqibm
18nh_22692222,18,pDMIJLQaoBFREChnGK
18nh_22714034,18,kohjndiRcfbMPQeaLG
18nh_22734564,18,cfrLOKaEPMQGIJHDNb
18nh_22734563,18,cfrMILaJEPNOQGKHDb
18nh_22742511,18,jqNKOCaplrMDiFEhbg
18nh_22788632,18,hEKLBAmrDCpIoqgjfn
18nh_22830357,18,oPLHQJmADEnfBkrGCI
18nh_22847728,18,kjrEIqbaNDgMPOHLCf
18nh_22847729,18,jhPOMQCiagLNEKRFBD
18nh_22877747,18,cepMGblNODqfJIHark
18nh_22888963,18,idlrOQKPaMFJcGEHNb
18nh_22916419,18,gfrlhKoJdmPQicbaEn
18nh_22941823,18,fqOLMrKpaNDGJEBChi
18nh_22946721,18,dkjrGimoelqpfcahbn
18nh_22966441,18,nGPBlieOAfmdqrHCkj
18nh_22993719,18,kPGJLCQnoDaIEhmRFB
18nh_22998205,18,dkhjOGLbnrqFPEiMac
18nh_22999132,18,kHFAiBOCqmrNPjGLed
18nh_23004252,18,cnrLKiDQOePFGHaJMb
18nh_23004253,18,gQjPANrOkchiDBFLME
18nh_23014715,18,gpoLHRnKDQMEIafbJC
18nh_23038787,18,pogMkajdQnbrhCfeIl
18nh_23071016,18,jrpimhNqeaLOdFKbgc
18nh_23130389,18,hgpJqLnoKMCFIeardb
18nh_23147000,18,pfmikaledQhgoRcbJN
18nh_23152382,18,johanQLcpdMGKribFE
18nh_23173037,18,hOJKnBPrLFQGAemICD
18nh_23187081,18,lgjNIpkRCEbaODQfMH
18nh_23214612,18,merHGaIQPFNCbOKJDl
18nh_23214611,18,porkbanQGldmjifeHc
18nh_23267145,18,oFqnaJBKLGEPrdmHIc
18nh_23331926,18,mINOhqldeBCgrPJKAf
18nh_23354144,18,jHAirmKBpoFGqedcln
18nh_23364902,18,kjDPHaOBLefINRQGCM
18nh_23413078,18,phlGojQRmkenbifaDC
18nh_23423223,18,fiknbaHLedoGQRpjcM
18nh_23435557,18,njqilkOedmaghbPFrc
18nh_23462332,18,cpkHIJOLMQNaDRFbGE
18nh_23472965,18,nqLOIBCKGrEHFaPDmj
18nh_23473269,18,frnobaJPcdGHQLiKMe
18nh_23512287,18,jGFMqCNKOrPHIEBLAd
18nh_23560200,18,fJIPmaDLQRNHOeKGCB
18nh_23638940,18,kjOGaNCPMdeIQRBFLH
18nh_23673549,18,poRJbaLINKDGQFHeMC
18nh_23748316,18,oegkhiQjabmPdcrLNF
18nh_23833261,18,kGrNHMAEjqbOFPCLDi
18nh_23855430,18,onGQKarCMPLEIDfJHb
18nh_23858413,18,nefJKrcOLPQMIaHGDb
18nh_23858955,18,kogMHPjRQNbEICFaLD
18nh_23909718,18,lFGnrHPQAmceOjdIBk
18nh_23944915,18,grLMpoaJCBNHIKfqed
18nh_23944916,18,ipJBFLKonCGEDqrmah
18nh_23972284,18,epqIaGMJCNrbDFHklo
18nh_24003900,18,mJFlHCIPEQNrdOKAGB
18nh_24004923,18,pfeikgbocQldaRhmJN
18nh_24046373,18,eqIHrJMNOLDBGFCKap
18nh_24046374,18,igonhaLqpKMFJrcdeb
18nh_24052900,18,lIeghjrkOPcdNQABMf
18nh_24119804,18,gqprNMaILEOFHJDKbc
18nh_24119803,18,ipaqgrLdcNMOFJKbhe
18nh_24125222,18,kjrGIabOPNfMQEDHLc
18nh_24175762,18,hLQKMIopJFENADCrBg
18nh_24183831,18,polRJKQnacMbEFhiGD
18nh_24223521,18,hqgaKmrcJODNfPILEb
18nh_24223523,18,oJEQBPDmrnAiglkCFh
18nh_24223524,18,fPGJnoICKBHmrdqAel
18nh_24223522,18,fqIkrpHMBLdNGJCeao
18nh_24256421,18,fpGNHkIOLBqrDCMJae
18nh_24262457,18,pgnakihboQReJcfdML
18nh_24328408,18,fpQMKaDOJLEIGRbHnC
18nh_24328407,18,ipQMGLHEaDOFJRbKnC
18nh_24358337,18,njEriLKadmPOBhQFGc
18nh_24411571,18,donaIJMQFEcbPHkRGL
18nh_24476135,18,dqHrMCBLFaoGEkpjni
18nh_24573062,18,ofhrqbkandgmpecJli
18nh_24597381,18,feqkliHMaornGdbjcp
18nh_24637607,18,neqmgIacpFOJrdKLbh
