name,crossings
19nh_103768951,19
19nh_103799078,19
19nh_103812954,19
19nh_103812955,19
19nh_103812956,19
19nh_103812957,19
19nh_103828688,19
19nh_103890860,19
19nh_103890861,19
19nh_103890862,19
19nh_103890863,19
19nh_103961107,19
19nh_103961108,19
19nh_104007602,19
19nh_104007858,19
19nh_104025271,19
19nh_104171383,19
19nh_104375033,19
19nh_104488239,19
19nh_104488238,19
19nh_104531911,19
19nh_104648042,19
19nh_104662661,19
19nh_104675923,19
19nh_104678367,19
19nh_104836586,19
19nh_104987752,19
19nh_105066469,19
19nh_105118144,19
19nh_105185551,19
19nh_105185553,19
19nh_105185552,19
19nh_105185554,19
19nh_105197979,19
19nh_105201031,19
19nh_105201030,19
19nh_105278509,19
19nh_105294718,19
19nh_105294719,19
19nh_105342071,19
19nh_105431312,19
19nh_105520389,19
19nh_105524610,19
19nh_105564599,19
19nh_105592386,19
19nh_105596753,19
19nh_105615092,19
19nh_105744679,19
19nh_105761675,19
19nh_105772674,19
19nh_105819987,19
19nh_105886762,19
19nh_105951431,19
19nh_105966856,19
19nh_106115945,19
19nh_106115944,19
19nh_106162139,19
19nh_106210306,19
19nh_106305706,19
19nh_106464360,19
19nh_106503224,19
19nh_106633761,19
19nh_106663427,19
19nh_106663428,19
19nh_106663429,19
19nh_106663430,19
19nh_106739995,19
19nh_106823405,19
19nh_106868516,19
19nh_106891030,19
19nh_106960661,19
19nh_107230223,19
19nh_107241289,19
19nh_107241290,19
19nh_107338876,19
19nh_107379417,19
19nh_107394235,19
19nh_107396042,19
19nh_107447228,19
19nh_107447229,19
19nh_107483584,19
19nh_107548562,19
19nh_107559916,19
19nh_107560436,19
19nh_107590015,19
19nh_107740440,19
19nh_107798222,19
19nh_107860028,19
19nh_107893695,19
19nh_107898392,19
19nh_107912093,19
19nh_107971321,19
19nh_108077633,19
19nh_108099787,19
19nh_108116245,19
19nh_108122907,19
19nh_108177823,19
19nh_108227392,19
19nh_108227391,19
19nh_108227395,19
19nh_108227393,19
19nh_108227397,19
19nh_108227398,19
19nh_108227396,19
19nh_108227394,19
19nh_108355309,19
19nh_108425174,19
19nh_108486833,19
19nh_108525368,19
19nh_108566095,19
19nh_108609302,19
19nh_108623491,19
19nh_108726892,19
19nh_108726893,19
19nh_108726891,19
19nh_108726894,19
19nh_108794065,19
19nh_108797409,19
19nh_108797408,19
19nh_108797411,19
19nh_108797413,19
19nh_108797412,19
19nh_108797415,19
19nh_108797414,19
19nh_108797416,19
19nh_108797418,19
19nh_108797417,19
19nh_108797419,19
19nh_108797410,19
19nh_108926655,19
19nh_108950681,19
19nh_109058595,19
19nh_109081200,19
19nh_109195770,19
19nh_109209378,19
19nh_109289991,19
19nh_109289990,19
19nh_109302775,19
19nh_109302776,19
19nh_109302778,19
19nh_109302777,19
19nh_109421515,19
19nh_109478047,19
19nh_109505660,19
19nh_109602819,19
19nh_109602820,19
19nh_109640442,19
19nh_109679542,19
19nh_109798063,19
19nh_109860481,19
19nh_109966200,19
19nh_109970495,19
19nh_110041398,19
19nh_110041399,19
19nh_110041400,19
19nh_110041401,19
19nh_110328159,19
19nh_110328160,19
19nh_110342797,19
19nh_110396046,19
19nh_110402822,19
19nh_110429249,19
19nh_110447456,19
19nh_110474377,19
19nh_110505761,19
19nh_110505763,19
19nh_110505762,19
19nh_110505765,19
19nh_110505764,19
19nh_110505766,19
19nh_110520298,19
19nh_110568836,19
19nh_110568837,19
19nh_110587607,19
19nh_110596422,19
19nh_110602618,19
19nh_110657612,19
19nh_110657611,19
19nh_110717062,19
19nh_110874079,19
19nh_110967367,19
19nh_111025690,19
19nh_111025691,19
19nh_111039592,19
19nh_111086090,19
19nh_111250595,19
19nh_111258360,19
19nh_111307177,19
19nh_111324475,19
19nh_111324473,19
19nh_111324472,19
19nh_111324474,19
19nh_111499300,19
19nh_111583203,19
19nh_111598102,19
19nh_111677415,19
19nh_111695021,19
19nh_111727227,19
19nh_111743406,19
19nh_111776225,19
19nh_111812159,19
19nh_111812160,19
19nh_111852978,19
19nh_111852979,19
19nh_111855071,19
19nh_111884740,19
19nh_111905055,19
19nh_112058236,19
19nh_112060280,19
19nh_112262552,19
19nh_112294417,19
19nh_112320849,19
19nh_112411857,19
19nh_112510569,19
19nh_112540316,19
19nh_112540315,19
19nh_112602050,19
19nh_112618629,19
19nh_112661091,19
19nh_112700324,19
19nh_112764957,19
19nh_112764956,19
19nh_112764959,19
19nh_112764958,19
19nh_112842259,19
19nh_112870960,19
19nh_112875529,19
19nh_112883738,19
19nh_112896963,19
19nh_113080200,19
19nh_113110342,19
19nh_113379167,19
19nh_113610226,19
19nh_113701877,19
19nh_113868775,19
19nh_113910606,19
19nh_113945653,19
19nh_114012223,19
19nh_114086551,19
19nh_114094190,19
19nh_114159764,19
19nh_114162734,19
19nh_114202392,19
19nh_114423756,19
19nh_114423755,19
19nh_114517268,19
19nh_114568810,19
19nh_114568811,19
19nh_114584734,19
19nh_114584735,19
19nh_114597915,19
19nh_114597916,19
19nh_114722058,19
19nh_114722057,19
19nh_114837417,19
19nh_114893481,19
19nh_114893482,19
19nh_115033685,19
19nh_115033686,19
19nh_115033687,19
19nh_115033688,19
19nh_115145704,19
19nh_115166276,19
19nh_115166278,19
19nh_115166277,19
19nh_115166279,19
19nh_115242400,19
19nh_115336453,19
19nh_115434562,19
19nh_115434563,19
19nh_115434564,19
19nh_115434565,19
19nh_115435212,19
19nh_115530630,19
19nh_115566616,19
19nh_115597575,19
19nh_115712950,19
19nh_115740968,19
19nh_115740969,19
19nh_115740971,19
19nh_115740970,19
19nh_115756866,19
19nh_115789689,19
19nh_115789688,19
19nh_115816715,19
19nh_115844503,19
19nh_115893952,19
19nh_116011507,19
19nh_116011508,19
19nh_116049071,19
19nh_116087299,19
19nh_116087298,19
19nh_116108582,19
19nh_116179579,19
19nh_116267973,19
19nh_116283716,19
19nh_116332327,19
19nh_116376263,19
19nh_116541374,19
19nh_116743429,19
19nh_116788861,19
19nh_116788862,19
19nh_116788863,19
19nh_116788864,19
19nh_116829262,19
19nh_117000931,19
19nh_117073629,19
19nh_117315068,19
19nh_117363533,19
19nh_117422262,19
19nh_117436407,19
19nh_117436408,19
19nh_117765725,19
19nh_117825997,19
19nh_117889891,19
19nh_118053322,19
19nh_118077702,19
19nh_118126708,19
19nh_118272618,19
19nh_118272619,19
19nh_118403141,19
19nh_118463865,19
19nh_118608984,19
19nh_118627869,19
19nh_118639071,19
19nh_118775991,19
19nh_118783421,19
19nh_118783420,19
19nh_118829376,19
19nh_118894213,19
19nh_118950799,19
19nh_118950800,19
19nh_118950798,19
19nh_118950801,19
19nh_119049694,19
19nh_119281041,19
19nh_119430519,19
19nh_119532433,19
19nh_119704360,19
19nh_119705127,19
19nh_119736888,19
19nh_119749361,19
19nh_119824435,19
19nh_119871838,19
19nh_119926355,19
19nh_120070547,19
19nh_120107860,19
19nh_120261005,19
19nh_120286053,19
19nh_120425291,19
19nh_120431827,19
19nh_120465936,19
19nh_120489410,19
19nh_120499155,19
19nh_120536654,19
19nh_120536910,19
19nh_120627928,19
19nh_120666519,19
19nh_120812894,19
19nh_120812895,19
19nh_120919620,19
19nh_120979592,19
19nh_120996329,19
19nh_121043644,19
19nh_121083367,19
19nh_121119493,19
19nh_121175237,19
19nh_121371656,19
19nh_121431684,19
19nh_121432189,19
19nh_121481045,19
19nh_121558576,19
19nh_121558575,19
19nh_121596880,19
19nh_121725141,19
19nh_121818787,19
19nh_121864874,19
19nh_121873971,19
19nh_121885376,19
19nh_121940364,19
19nh_122034311,19
19nh_122051786,19
19nh_122051787,19
19nh_122082831,19
19nh_122084811,19
19nh_122118641,19
19nh_122176079,19
19nh_122187517,19
19nh_122188817,19
19nh_122193559,19
19nh_122193560,19
19nh_122469382,19
19nh_122488635,19
19nh_122493051,19
19nh_122493052,19
19nh_122504725,19
19nh_122568332,19
19nh_122575656,19
19nh_122661894,19
19nh_123092409,19
19nh_123106785,19
19nh_123123678,19
19nh_123223182,19
19nh_123235410,19
19nh_123247053,19
19nh_123281658,19
19nh_123295370,19
19nh_123300375,19
19nh_123333932,19
19nh_123371360,19
19nh_123531853,19
19nh_123594576,19
19nh_123700073,19
19nh_123846897,19
19nh_123959658,19
19nh_124015689,19
19nh_124015690,19
19nh_124039384,19
19nh_124058754,19
19nh_124181588,19
19nh_124219513,19
19nh_124312117,19
19nh_124343295,19
19nh_124413050,19
19nh_124413051,19
19nh_124449017,19
19nh_124557429,19
19nh_124654669,19
19nh_124676498,19
19nh_124677739,19
19nh_124820239,19
19nh_124882052,19
19nh_124944255,19
19nh_124948969,19
19nh_124999282,19
19nh_125023730,19
19nh_125102758,19
19nh_125115490,19
19nh_125238311,19
19nh_125238312,19
19nh_125386181,19
19nh_125438662,19
19nh_125493962,19
19nh_125646099,19
19nh_125716583,19
19nh_125810275,19
19nh_125855501,19
19nh_125941754,19
19nh_125945798,19
19nh_125956617,19
19nh_125956618,19
19nh_126136058,19
19nh_126205272,19
19nh_126224350,19
19nh_126315861,19
19nh_126352262,19
19nh_126383714,19
19nh_126409474,19
19nh_126556436,19
19nh_126759764,19
19nh_126795560,19
19nh_126814727,19
19nh_126901767,19
19nh_126901766,19
19nh_126911398,19
19nh_126999580,19
19nh_127127135,19
19nh_127128069,19
19nh_127145782,19
19nh_127150712,19
19nh_127252625,19
19nh_127404842,19
19nh_127595974,19
19nh_128047172,19
19nh_128047173,19
19nh_128192718,19
19nh_128383417,19
19nh_128447428,19
19nh_128463279,19
19nh_128463278,19
19nh_128499798,19
19nh_128499797,19
19nh_128529878,19
19nh_128628518,19
19nh_128720288,19
19nh_128815490,19
19nh_128854222,19
19nh_128954397,19
19nh_129002526,19
19nh_129004846,19
19nh_129043429,19
19nh_129043428,19
19nh_129051047,19
19nh_129078493,19
19nh_129140223,19
19nh_129157339,19
19nh_129179884,19
19nh_129181284,19
19nh_129186503,19
19nh_129266659,19
19nh_129469573,19
19nh_129474682,19
19nh_129586866,19
19nh_129710875,19
19nh_129815024,19
19nh_129849646,19
19nh_129987589,19
19nh_130073608,19
19nh_130276104,19
19nh_130415931,19
19nh_130415933,19
19nh_130415930,19
19nh_130415932,19
19nh_130449935,19
19nh_130542758,19
19nh_130622212,19
19nh_130629709,19
19nh_130629712,19
19nh_130629710,19
19nh_130629711,19
19nh_130638658,19
19nh_130638657,19
19nh_130816110,19
19nh_130833385,19
19nh_130897899,19
19nh_130897900,19
19nh_130986649,19
19nh_131039219,19
19nh_131039220,19
19nh_131062615,19
19nh_131062616,19
19nh_131133347,19
19nh_131270013,19
19nh_131301926,19
19nh_131301927,19
19nh_131369720,19
19nh_131369721,19
19nh_131412182,19
19nh_131589690,19
19nh_131594509,19
19nh_131641690,19
19nh_131662247,19
19nh_131719118,19
19nh_131893429,19
19nh_132172058,19
19nh_132285678,19
19nh_132295228,19
19nh_132295229,19
19nh_132392517,19
19nh_132471806,19
19nh_132585634,19
19nh_132661233,19
19nh_132661234,19
19nh_132682723,19
19nh_132731979,19
19nh_132786812,19
19nh_132787688,19
19nh_132872206,19
19nh_132919901,19
19nh_133028980,19
19nh_133107645,19
19nh_133109396,19
19nh_133131726,19
19nh_133275585,19
19nh_133275586,19
19nh_133313658,19
19nh_133322301,19
19nh_133391964,19
19nh_133442908,19
19nh_133463685,19
19nh_133520051,19
19nh_133524961,19
19nh_133598224,19
19nh_133611254,19
19nh_133611253,19
19nh_133879827,19
19nh_133992503,19
19nh_133994523,19
19nh_133994526,19
19nh_133994524,19
19nh_133994525,19
19nh_134058650,19
19nh_134066730,19
19nh_134372021,19
19nh_134372020,19
19nh_134566348,19
19nh_134863169,19
19nh_134903430,19
19nh_134919663,19
19nh_134969162,19
19nh_135388154,19
19nh_135455043,19
19nh_135569330,19
19nh_135614215,19
19nh_135616974,19
19nh_135616975,19
19nh_135648418,19
19nh_135707670,19
19nh_135845966,19
19nh_135916440,19
19nh_135956604,19
19nh_135956605,19
19nh_136003326,19
19nh_136046438,19
19nh_136061293,19
19nh_136164667,19
19nh_136406661,19
19nh_136411992,19
19nh_136411991,19
19nh_136411994,19
19nh_136411993,19
19nh_136435067,19
19nh_136613763,19
19nh_136712906,19
19nh_136755530,19
19nh_137094728,19
19nh_137143331,19
19nh_137282521,19
19nh_137348602,19
19nh_137364801,19
19nh_137364802,19
19nh_137364803,19
19nh_137364804,19
19nh_137482643,19
19nh_137482644,19
19nh_137627548,19
19nh_137858429,19
19nh_137868068,19
19nh_138263449,19
19nh_138303568,19
19nh_138365381,19
19nh_138376634,19
19nh_138384424,19
19nh_138425117,19
19nh_138425116,19
19nh_138425119,19
19nh_138425118,19
19nh_138473665,19
19nh_138488020,19
19nh_138488021,19
19nh_138559478,19
19nh_138564971,19
19nh_138648678,19
19nh_138772108,19
19nh_138796811,19
19nh_138886335,19
19nh_138947716,19
19nh_138947715,19
19nh_139050567,19
19nh_139056704,19
19nh_139267200,19
19nh_139349066,19
19nh_139403894,19
19nh_139434088,19
19nh_139509286,19
19nh_139549853,19
19nh_139549854,19
19nh_139587857,19
19nh_139694299,19
19nh_139728257,19
19nh_140175148,19
19nh_140191886,19
19nh_140330416,19
19nh_140372731,19
19nh_140423832,19
19nh_140442372,19
19nh_140442373,19
19nh_140461662,19
19nh_140551113,19
19nh_140671402,19
19nh_140671401,19
19nh_140722739,19
19nh_140735880,19
19nh_140735879,19
19nh_140822961,19
19nh_140871947,19
19nh_140871948,19
19nh_140871949,19
19nh_140871950,19
19nh_140995542,19
19nh_140995783,19
19nh_141043999,19
19nh_141103211,19
19nh_141131728,19
19nh_141131729,19
19nh_141290167,19
19nh_141290168,19
19nh_141290169,19
19nh_141290170,19
19nh_141365074,19
19nh_141415302,19
19nh_141460368,19
19nh_141485064,19
19nh_141562792,19
19nh_141729358,19
19nh_141729359,19
19nh_141736519,19
19nh_141829783,19
19nh_142083882,19
19nh_142083883,19
19nh_142126034,19
19nh_142162817,19
19nh_142162818,19
19nh_142219246,19
19nh_142265960,19
19nh_142437090,19
19nh_142546908,19
19nh_142546909,19
19nh_142668308,19
19nh_142834167,19
19nh_142919988,19
19nh_142966504,19
19nh_142966503,19
19nh_143214552,19
19nh_143310445,19
19nh_143412175,19
19nh_143646959,19
19nh_143932066,19
19nh_144049118,19
19nh_144106103,19
19nh_144306365,19
19nh_144306366,19
19nh_144394633,19
19nh_144905783,19
19nh_144951107,19
19nh_144951106,19
19nh_144972487,19
19nh_145003670,19
19nh_145104037,19
19nh_145143938,19
19nh_145244246,19
19nh_145393734,19
19nh_145612952,19
19nh_145647785,19
19nh_145692902,19
19nh_145697603,19
19nh_145767950,19
19nh_146057413,19
19nh_146094921,19
19nh_146182051,19
19nh_146192669,19
19nh_146192670,19
19nh_146222532,19
19nh_146261350,19
19nh_146316643,19
19nh_146372622,19
19nh_146404038,19
19nh_146431629,19
19nh_146491581,19
19nh_146550272,19
19nh_146621661,19
19nh_146684944,19
19nh_146863556,19
19nh_146979647,19
19nh_147033797,19
19nh_147044358,19
19nh_147161297,19
19nh_147161298,19
19nh_147161299,19
19nh_147161296,19
19nh_147170241,19
19nh_147538646,19
19nh_147678229,19
19nh_147748439,19
19nh_147854076,19
19nh_147861482,19
19nh_147863335,19
19nh_147999480,19
19nh_148001651,19
19nh_148066644,19
19nh_148165054,19
19nh_148241046,19
19nh_148300486,19
19nh_148300487,19
19nh_148460810,19
19nh_148476482,19
19nh_148476481,19
19nh_148743257,19
19nh_149193304,19
19nh_149381093,19
19nh_149438445,19
19nh_149438444,19
19nh_149538417,19
19nh_149538650,19
19nh_149580604,19
19nh_149846448,19
19nh_149874507,19
19nh_150164692,19
19nh_150260441,19
19nh_150329430,19
19nh_150329431,19
19nh_150329432,19
19nh_150329433,19
19nh_150490320,19
19nh_150561690,19
19nh_150597822,19
19nh_150670947,19
19nh_150751656,19
19nh_150795753,19
19nh_150868085,19
19nh_150916419,19
19nh_150953661,19
19nh_150953662,19
19nh_150953663,19
19nh_150953664,19
19nh_150986051,19
19nh_151079546,19
19nh_151144506,19
19nh_151278479,19
19nh_151282497,19
19nh_151453544,19
19nh_151453545,19
19nh_151607838,19
19nh_151611051,19
19nh_151830027,19
19nh_151869486,19
19nh_151907045,19
19nh_151969137,19
19nh_152004361,19
19nh_152048608,19
19nh_152086783,19
19nh_152158698,19
19nh_152213095,19
19nh_152279221,19
19nh_152335284,19
19nh_152335285,19
19nh_152345974,19
19nh_152345975,19
19nh_152374661,19
19nh_152385102,19
19nh_152385103,19
19nh_152403319,19
19nh_152464852,19
19nh_152577971,19
19nh_152693920,19
19nh_152693919,19
19nh_152721106,19
19nh_153025139,19
19nh_153025140,19
19nh_153025137,19
19nh_153025138,19
19nh_153249404,19
19nh_153254646,19
19nh_153375745,19
19nh_153422075,19
19nh_153683628,19
19nh_153926540,19
19nh_153926541,19
19nh_153996381,19
19nh_154284322,19
19nh_154530444,19
19nh_154688309,19
19nh_155125214,19
19nh_155127486,19
19nh_155184508,19
19nh_155696615,19
19nh_155721631,19
19nh_155721630,19
19nh_155721633,19
19nh_155721632,19
19nh_155733864,19
19nh_155734037,19
19nh_155749784,19
19nh_155940899,19
19nh_156342135,19
19nh_156373729,19
19nh_156622399,19
19nh_156641685,19
19nh_157218224,19
19nh_157523727,19
19nh_157633215,19
19nh_157891333,19
19nh_158234884,19
19nh_158243706,19
19nh_158271099,19
19nh_158326108,19
19nh_158326109,19
19nh_158326110,19
19nh_158326107,19
19nh_158399891,19
19nh_158442354,19
19nh_158495915,19
19nh_158601557,19
19nh_158694368,19
19nh_158720348,19
19nh_158735356,19
19nh_158764011,19
19nh_158839710,19
19nh_158870582,19
19nh_158952568,19
19nh_159183231,19
19nh_159439527,19
19nh_159445947,19
19nh_159502025,19
19nh_159514626,19
19nh_159569848,19
19nh_159576002,19
19nh_159992713,19
19nh_160018973,19
19nh_160215110,19
19nh_160215111,19
19nh_160315972,19
19nh_160362088,19
19nh_160720204,19
19nh_160726388,19
19nh_160726390,19
19nh_160726391,19
19nh_160726389,19
19nh_160839669,19
19nh_160839670,19
19nh_160839671,19
19nh_160839672,19
19nh_160855073,19
19nh_160855074,19
19nh_160855076,19
19nh_160855075,19
19nh_160855078,19
19nh_160855077,19
19nh_160855083,19
19nh_160855082,19
19nh_160855079,19
19nh_160855080,19
19nh_160855084,19
19nh_160855081,19
19nh_160855087,19
19nh_160855088,19
19nh_160855086,19
19nh_160855089,19
19nh_160855090,19
19nh_160855085,19
19nh_160855091,19
19nh_160855092,19
19nh_160855093,19
19nh_160855095,19
19nh_160855094,19
19nh_160855096,19
19nh_161034368,19
19nh_161034367,19
19nh_161194167,19
19nh_161194166,19
19nh_161319454,19
19nh_161347760,19
19nh_161375653,19
19nh_161375821,19
19nh_161480778,19
19nh_161904709,19
19nh_161904710,19
19nh_162252895,19
19nh_162493109,19
19nh_162621972,19
19nh_162621973,19
19nh_162640726,19
19nh_162788718,19
19nh_163042500,19
19nh_163094113,19
19nh_163377826,19
19nh_163377827,19
19nh_163502756,19
19nh_163878783,19
19nh_163902388,19
19nh_164074397,19
19nh_164174071,19
19nh_164174070,19
19nh_164203662,19
19nh_164758538,19
19nh_164926260,19
19nh_165211844,19
19nh_165294563,19
19nh_165413824,19
19nh_165427843,19
