name,crossings,dt_code
19nh_079120747,19,gfSONKqMCRIPHLDEabJ
19nh_079144312,19,iDORHQPEaMGFJSCLKBN
19nh_079184767,19,msPHrNICKOGEaQFJBld
19nh_079194554,19,pIJgasrcONhfQdBeLMk
19nh_079257481,19,pnFHKrCLsoaQGeijDMb
19nh_079259933,19,dnmaQSjPkfocbliREHG
19nh_079275399,19,pFMgiAokdshrBQceLNj
19nh_079359228,19,clsJKPQFOMNIaDEHRGb
19nh_079359229,19,mrsKLCINGOPQaJHFDEb
19nh_079402775,19,eNropGKABMFqIJHdslc
19nh_079460461,19,pLmnSBiQocREfjgaHDK
19nh_079509378,19,mrLKNhpfabqCsEDgoji
19nh_079509377,19,mIJLgoeqKSRDaCfnhpB
19nh_079545705,19,iRFEOQKpsLMGJADhCBN
19nh_079545706,19,hRNgOJdsKLFIAQPECBM
19nh_079591960,19,iFMQKBJspLEGADRhCON
19nh_079595729,19,lshEJIMNpDFaOQRKcGb
19nh_079621955,19,mlQkscrIOGfeaPHNBjd
19nh_079635510,19,lpkGSCREbNIhOJQaMFD
19nh_079635511,19,imhRPbKFeLGNaJQDSCO
19nh_079669620,19,qphSGMJcENRabOIFlKD
19nh_079694977,19,jfHOKimpQaENgSDRbCL
19nh_079711458,19,kfLHqjSMCBaEIprndoG
19nh_079711457,19,craKiNQLdOEPFsJHGbm
19nh_079793362,19,jmKGBPOCFqEDalrHsni
19nh_079810910,19,mfoJrInLCEHPsQbKGad
19nh_079932709,19,fqrKboIJNGMDPHsaLec
19nh_079932710,19,eqrJnHIMFLCPGsbKaod
19nh_080037443,19,eJlosHKMAqFbGcrdinp
19nh_080104065,19,qkOIlCRNFEbpdSHJaMG
19nh_080172580,19,qosEHlnDbpagRfkijMc
19nh_080227019,19,khRijMQdbgaPOFSLECN
19nh_080310105,19,pjolHRQNMSbdkEcaGFI
19nh_080310115,19,ekdmbHNFPQarcsGJIOl
19nh_080310116,19,jgiKCNMqbsLDOEFarhp
19nh_080384134,19,fMOBPsQjnghDRiCKEAL
19nh_080384133,19,frsMIaKnOQCHDgLEJPb
19nh_080386532,19,dHrkJpeANGscoIqfmbl
19nh_080392812,19,jgrhFPNbLsMoIQDkEAc
19nh_080495883,19,frpjsnKLQGdIceabHom
19nh_080548344,19,qchenijSbfoRpdmkaLG
19nh_080600018,19,dOrmGPlANBqfsHIEjkc
19nh_080637055,19,cgmERljbQkfiaPSNHDO
19nh_080682351,19,pGKNCRBQalEosjDiHFm
19nh_080778495,19,dirhKPQsnmOGjbaEFLc
19nh_080807287,19,jgrqsNblfdPOhEMKaci
19nh_080844011,19,cQoKGiMPernDFLsaHBj
19nh_080873992,19,iroGKHPDsLnEbcjmFaq
19nh_080873993,19,eopMaCiqfhNRJDKsgLb
19nh_080968894,19,pFGMjSRNDLeQIHCaKOB
19nh_081028728,19,kPqnbsrLomeHGciAdjf
19nh_081183540,19,eFJMsNIROBCDqKAHlGP
19nh_081202897,19,eHpnbGJALFoIdqksrmc
19nh_081218518,19,pghKbmsdnqCOreJaLif
19nh_081301898,19,nJmEIBPQADRGscHKLOF
19nh_081306853,19,cmrGJPOkqEhDFbsLian
19nh_081306854,19,pmQaSRjofnhEbigdCLK
19nh_081368197,19,oIGJAmlBNRPsfHeQKDC
19nh_081387804,19,oqmnaJPsLEFGbrdKIch
19nh_081419592,19,plHSRJDQBNFoakImCEG
19nh_081481579,19,fdHrPsJCLOGNqIKEmba
19nh_081526855,19,fpeLqoMKGSNHDIrabcJ
19nh_081539715,19,nGOHljDBqfrAesKCipm
19nh_081582216,19,qMKLgphdeRICOSBfaJN
19nh_081582215,19,pEFMBDjsQanorCkgIHl
19nh_081599253,19,jdOriaQKseMPHFCLGNb
19nh_081622711,19,giqsrndMLaHPJcebKof
19nh_081660042,19,qpmSLNEKRabOcFGHjID
19nh_081697327,19,eilOsJPFDrHcnqbKGma
19nh_081697326,19,icphaoLsdGNeJRfkbMQ
19nh_081811202,19,fneqpkHJMGsoaIlbrdc
19nh_081811203,19,nrPIFKJMBLEDOsGCHaq
19nh_081848377,19,mOhNPRjkbgiDsQCFLAE
19nh_081848376,19,mOekfbcNPRdHsQGJLAI
19nh_081852568,19,hfoksaneLridpbgqmjc
19nh_081909508,19,jOsFMPHKcbGNQDARELi
19nh_081937005,19,hfMJqpasLKDIBCernog
19nh_081937007,19,ljkQNhisrgbaPOEMCDf
19nh_081937008,19,ljkQNhsrfgbaPOEMCDi
19nh_081937006,19,jhiNFLqpbaMEKCDrsog
19nh_081956076,19,cMqOFKsrLPNEBIDJahg
19nh_081970148,19,eNgksIpqdOfhRABJcML
19nh_081982734,19,oKigQcndmRBPafhLSEJ
19nh_082046157,19,poSJKNRQMEDbaFIlGHC
19nh_082054486,19,gfNRopaIMBesHLQkjCD
19nh_082200593,19,pekMIgsbNOrcqHDaJlf
19nh_082247622,19,eRdpsILFOABNGQHcKMJ
19nh_082327789,19,qkOmlSdcRnpeghjBaIF
19nh_082378500,19,drmnKHLpEQOFacsIgJb
19nh_082378501,19,hFoqnSJaLGBEIprmcdK
19nh_082378499,19,kIfqgrpeSMaOJBHLcdN
19nh_082378502,19,hfsMkNqrOLPdIECJagb
19nh_082432560,19,mFNGrLBOaQSDiHCKJeP
19nh_082447895,19,jOlQbkAPmsNeciFRHDG
19nh_082477378,19,qpHRSMDKlBoCiEajnGF
19nh_082503024,19,nHlPbmjAefscigQDROk
19nh_082503023,19,nKhPbmsclfAeijQDROg
19nh_082571562,19,kPARjHCDMesNOILQBFG
19nh_082571563,19,dJmnGHKEAOFbqsIrlpc
19nh_082575226,19,emnipHLFacbrGjqSdkO
19nh_082623203,19,dNLaJKqrpMECFSBgioh
19nh_082623202,19,dNLaJKqorMECFSBhigp
19nh_082623204,19,krjPQNCMabsGoHElDFi
19nh_082623205,19,kisPQNCMarbGoHElDFj
19nh_082632390,19,lDHRKiOCjfQaPSGMEBN
19nh_082694306,19,jPMKLAQNsrEDOBHCFGi
19nh_082695196,19,qmjkhRndogcpSbieaLF
19nh_082700449,19,kIGFNRQBmPsOhlEACDj
19nh_082716642,19,irhQObaesCnjplkDmgf
19nh_082716645,19,gOMsrpdQlhnjiBkecAf
19nh_082716644,19,qcegbNadMLORSPFKhJI
19nh_082716643,19,qcegbLadONMPFRSKhJI
19nh_082731667,19,fGQMRsJKLBAPDCEHINO
19nh_082759591,19,fGlRkjIBnAopqhsecmD
19nh_082785523,19,nlmHKOSCRFPDbqJEaGI
19nh_082872800,19,liFHNDRCsKPaOQEJMBG
19nh_082875315,19,oCGJRQSBDnHFPiaLMEK
19nh_082907804,19,kGinLhBsrpaODqEjmcf
19nh_082912330,19,kioJgqmsaChNpebrfld
19nh_082974746,19,gmqFiRlPKeOsabJHncD
19nh_083001667,19,pJMKiNaogdBRCQShFLE
19nh_083034297,19,fHdnrpMJQBaesGclkIo
19nh_083050079,19,grqsnPaKOMHFEIdJLbc
19nh_083050080,19,eoGIaJSRKFDHpqblnmC
19nh_083111816,19,nCHfQmiKBlSGdaPREOJ
19nh_083111815,19,qInFRGDpMLoSBHjcaEK
19nh_083163623,19,poHLJmQCBDnIrskaGFe
19nh_083169855,19,pJNMKQBRlGFOiCDsEAH
19nh_083187375,19,ieqNSbclaPmjgkRDhfO
19nh_083187376,19,iefPhrqlaDmjgkCSNbO
19nh_083187377,19,mljGaiSRbfhpeDqnkoC
19nh_083187378,19,idfqSNclaPmjgkREhbO
19nh_083233386,19,prongKLdmbaQhicsEFj
19nh_083320170,19,kfsrMQaPLDbNEIHGOjc
19nh_083336174,19,kgerNqbpsMhOIDLafcj
19nh_083338289,19,mDiFNBqlcoshrPEjAgk
19nh_083367169,19,cqlFMDHKROGasEPIbJN
19nh_083414239,19,ocsIKgmPRNQHfJaLEDb
19nh_083414238,19,mhriaGSlkOdbePJQNcF
19nh_083464126,19,lQIFkHRDCnesOPjMABG
19nh_083464127,19,fqrmhbPdgONSJcLIaeK
19nh_083477105,19,onqMPKIDEsFraClGHbj
19nh_083485132,19,kqgIHaomLCsPDbrJenf
19nh_083498545,19,frsHMaOCKLQIPEGNJDb
19nh_083498546,19,frsIKaHLCQOEGPJMNDb
19nh_083498547,19,hmapgJnsKLEIbfqrdoc
19nh_083498548,19,boEFICpjsDrnqklagmh
19nh_083563562,19,dljsGORMNPabkHEQIFc
19nh_083563563,19,emalsGOQRNPIbcJFKHd
19nh_083616750,19,boFJqiKpsLGCerhadmn
19nh_083724311,19,qKNRopMLBSIGHFCeaDJ
19nh_083727154,19,kemrsOPLQFaNHcJIGbd
19nh_083828482,19,fsINPaJCrLOGbqKDEhm
19nh_083886312,19,joHRlGQBCmDpasiekFn
19nh_083899407,19,nmkPHODLEbsGirQFCaj
19nh_083906417,19,jsLNODirgaCPBFEKMhq
19nh_083906416,19,isLMOhrfaNPCKBEJDgq
19nh_083936754,19,jisqOHKFDpNGRLEabMc
19nh_083936755,19,jlspHKQEanGDoimbRFc
19nh_083947041,19,nKLOsPCAedGBQhJRMFi
19nh_084055109,19,iEJfqBplsMChkArgdon
19nh_084062303,19,lgEMPOafksNrDJQBChi
19nh_084105039,19,pHdnRLOJsBGQEcKaFMi
19nh_084228065,19,lGonpHBSEMQaIKcrJdF
19nh_084232525,19,lsrnkbQFOMcaHPdIJGe
19nh_084249541,19,nlhfsmijcgaQbdPRKOe
19nh_084249543,19,erHJsKDBNLFCOPIMGaq
19nh_084249542,19,fraINsOECQMPJKGDLHb
19nh_084249544,19,cfsQIPbOMRDNHKLEGJa
19nh_084345111,19,kREjOPHLFcsQGADBIMN
19nh_084405064,19,qneJpoKLMDFRHSbcaIG
19nh_084415689,19,ipGklqoCeNMrsJbfahd
19nh_084437512,19,hOgfmqcsKNLIdJPAreb
19nh_084437514,19,ifenRsqpaLOMJcKhgDb
19nh_084437513,19,osegbdLcPMRFJIaHNKQ
19nh_084437511,19,nOMLPiRjfkhDCsQEBAG
19nh_084444388,19,gpqoHLsJKFDMEIracbn
19nh_084444389,19,cqoKIJPLEDFHarmsGnb
19nh_084517731,19,ieolhPQdaGnbjrckSmF
19nh_084542841,19,biGqcpRlaofehjSmkdN
19nh_084546357,19,lrpqMDOJSNbaEIFGckH
19nh_084612898,19,oqGLBiCerfNPDKaJMsh
19nh_084615321,19,elisnHKOcPQGrdaFJbm
19nh_084644903,19,fLohmqNcgARBKpIdsJe
19nh_084693435,19,hOFrMCBqJPANKELIsdg
19nh_084693436,19,egQJaIDsoFBrnphmClk
19nh_084801771,19,lJrisHKPBdFaOQMGNEc
19nh_084801772,19,pELFBDojMrsACQikHNg
19nh_084918403,19,mOhNAlisbrePjCDQKfg
19nh_084972201,19,kGLaQRJBMPdCOIsHFEn
19nh_084991132,19,niRBMLQEDsFPHaGKOJC
19nh_085021086,19,oRFAJBImQEngPksHLCD
19nh_085030316,19,oiePlhnRmascbfjDKGQ
19nh_085035068,19,pjeNkOQFRlbdsHCaGMI
19nh_085051920,19,jiGRmhQDnaLPBesKOCF
19nh_085161171,19,ckqEPhloSMbgrIfDajN
19nh_085181729,19,qfeJmgbnSODRpchKaLI
19nh_085185138,19,nQLHOiAKrsPCBfJDGMe
19nh_085196342,19,leIOaCMRNBqsPHFDkGj
19nh_085207664,19,hLsGpIRbJFnAqokemDc
19nh_085351638,19,elrmhOKqaFPNdbIJscg
19nh_085468644,19,qnpscaIKOMGRJfbHeLd
19nh_085545917,19,jQOgPMdKsnLHFAiREBC
19nh_085582257,19,qkiegjdMSlfbcPRNaOH
19nh_085582258,19,qkeHSlICJGMbfPRNaOD
19nh_085582259,19,khiEGQDarnsOPLjMCFb
19nh_085582261,19,hmfNkbDsPliejCrgAoq
19nh_085582260,19,jERmnQisfhCokpldABg
19nh_085582262,19,dRMaGlpIKNHeoCJfSBQ
19nh_085582263,19,qgjFSLMikbhECPRNaOD
19nh_085582264,19,dlJaGipMenBScHqfroK
19nh_085584962,19,poIMBHRNCEsQDFjaLKG
19nh_085669447,19,lkPjaiRNSbdeOQHCMFG
19nh_085705092,19,giskfmdQPlcjeaHRNOb
19nh_085705091,19,mrEFBNsipglqjCDhkao
19nh_085705093,19,crjGMPIKFsaNDLQEOHb
19nh_085705094,19,jrEKCHLFOqNDGPBMsai
19nh_085705096,19,mlsaGRDOKQIEcFPHNJb
19nh_085705095,19,prknaHIEQslcjodmFGb
19nh_085712870,19,oFjHALipDqsEnrkCgbm
19nh_085758425,19,iJmHqbsCrNPOdfAKelg
19nh_085793576,19,eNIrmHPlOCqgsBAFjkd
19nh_085800597,19,mrHoIsDBGFNqaJKclpe
19nh_085803772,19,kdgsQJOcMFaHNILREPb
19nh_085963289,19,boFGLDCJQPRESHIaNMK
19nh_085963288,19,erPJaMIQsCNOFLKDGbh
19nh_085970281,19,drMaQNKLsGOIBEPJFch
19nh_086029149,19,ioHGLMCDaFErJqsbnkp
19nh_086056453,19,eqgoaNIbmPFrhKdJcsl
19nh_086141271,19,fsdnlaPJmOQehcIRKGb
19nh_086145455,19,podgRLKcEBNQsaJmFHI
19nh_086158578,19,hfLqnaeoKMRBIcgsdJp
19nh_086167061,19,kgQMahbjRfeNDOLSCIP
19nh_086167062,19,mEIRBOajClshgPFQNDk
19nh_086202480,19,mGLKoJDBCrFHaQSeNiP
19nh_086221398,19,pijMaQEsdbrNCOLhGFk
19nh_086221397,19,jgMqHpaDfsLNBKreoci
19nh_086342954,19,qKJMISLEpDBNGCRahOF
19nh_086379980,19,ofnsPkbQMRgacIlEDJH
19nh_086393653,19,iMfskhbPcLodAqjrGne
19nh_086429503,19,jPGQLHBKnrFOisECADm
19nh_086434104,19,qHMsAolJRBNpCGekfDI
19nh_086449367,19,eqMsrJKCBGFpIHalond
19nh_086503236,19,qmpSKRJcaNEGbOIlhFD
19nh_086558521,19,ldPkfsjNrhbaOGQCMie
19nh_086565108,19,jHlPisMQdrNGcOKFBae
19nh_086632383,19,cqoMHSLKPNDFGJarIbE
19nh_086644719,19,dmnsGKROLQEJPbaHIFc
19nh_086644720,19,dmnsQKPEROLFIbaJGHc
19nh_086709571,19,dmEsLKJqFNHCprIabgo
19nh_086751775,19,eFQRlIJDmAOGsCPKBNh
19nh_086783569,19,onRILPDMGasEHCjFKBQ
19nh_086898969,19,mlQNSkaPCRebfODHGJI
19nh_086931471,19,hfsKJambODIRgQECLNP
19nh_086965849,19,nJFrmLBEcqOGHsPKAid
19nh_086971625,19,jdRGaNCFLsMPIEQKOHB
19nh_087058624,19,dKHlGIpBENCAsJqfrom
19nh_087058623,19,fdMsjaIPGeqrOCLNHkb
19nh_087080963,19,nqjGLOIKEsrDHbPFamc
19nh_087094884,19,fneHmsJCPGrodbqIlka
19nh_087159737,19,fesiroNMLcHQJGabdKp
19nh_087166717,19,qmkoIJplRESngbchaFD
19nh_087248648,19,ofRlgakPMQecdIsJHNB
19nh_087262411,19,lrFINJBkaQshOPEMDCg
19nh_087262412,19,hrFNJPBoKLEIDQasMCg
19nh_087262413,19,hdepboqaKRNgfJSclIM
19nh_087262414,19,poRJHaQSKLDIBGfeNMC
19nh_087307299,19,erapsGLMdqcOFHKNijb
19nh_087307300,19,mkebsclaPQIfgORHJNd
19nh_087307301,19,epmnrHKIFOLGacqJbsd
19nh_087307302,19,jhqiaGMNcdLOEFKrbsp
19nh_087311002,19,lfeirsKPMcGaJOQHNdb
19nh_087311003,19,krqhbsMJcPaNGOLFIde
19nh_087361111,19,qfkngaiRepoSdcmjbHL
19nh_087430711,19,pQGARIBNFMsDEHjkCLo
19nh_087435894,19,fMQNopKLBRDGAHJsICe
19nh_087487791,19,cpgELaqMNHRDSIJKfbO
19nh_087581758,19,pMshigrckNedAQJbLOf
19nh_087588224,19,fkjNQaPDbmhsiOCREGl
19nh_087719482,19,lJEIMqrpCSNaDKBfhog
19nh_087719481,19,lJEIMqorCSNaDKBghfp
19nh_087719483,19,lrkPNHmQEabsDfICGOj
19nh_087719484,19,ljsPNHmQEarbDfICGOk
19nh_087730403,19,jqIpnaslCfMogekrbdh
19nh_087744202,19,gNIsprdJBKHCQAMeoLf
19nh_087744203,19,nlhmbJscEQgadkPRIOf
19nh_087745236,19,nkRLJMPQCDaIOsEFHGB
19nh_087751290,19,cQkEJLMoFDsaIHrgBnp
19nh_087791411,19,iQhgOSRcaKNDEJMLFBP
19nh_087791412,19,dmraGIENOFHQPcJSLbK
19nh_087791414,19,kjhQGISRbFaMPCDLONE
19nh_087791413,19,fqLPNrHKBCGJIEDsMao
19nh_087913911,19,cojRMQDSLbiPHEaKNFG
19nh_087915012,19,njLhsmeqOaCRBfPIdKg
19nh_087949498,19,idrqsNMPaOFbcJEHGlk
19nh_087971654,19,jrpaMQHOFsLNDKGIbEc
19nh_087971653,19,fdksNaLIMGQcHEPRJOb
19nh_088049950,19,jlESRCDipgNOqbKahmF
19nh_088049949,19,croGMHJDqFPNELasiKb
19nh_088049951,19,jlEFSRDipgNOqbKahmC
19nh_088049948,19,giQPfmdKLnbHaejRSOC
19nh_088120548,19,gpqnoJaEMFHRIKdsbLc
19nh_088124963,19,oHqrpMdSLNGBIEaJfcK
19nh_088144143,19,ekhnsJOPcRmbQaiGLFd
19nh_088277845,19,nROPLDsABfCEigQKJHm
19nh_088301274,19,jgKHoClEqpFBaRdmsNi
19nh_088316826,19,ohgMjkqrfpeaNCsDibl
19nh_088351415,19,gMNkQSlIPacfjBRHEOD
19nh_088509977,19,jdrnaLPMOsFEKHcQGIb
19nh_088514449,19,hPsmFIlbNEORdcQKAJg
19nh_088535624,19,jOeMqsNirfCpkAGdlbh
19nh_088548754,19,oPfsKAnMRgQDHjcEBLI
19nh_088563029,19,dmlsOPkQNabfjHIRGEc
19nh_088591447,19,knfgPicRbeaMQjSDLOH
19nh_088635765,19,qikfmSlRnpcbdgajoHE
19nh_088754501,19,dlmaGIroEnqSpjhcbfK
19nh_088765726,19,kjrEMSCNPHqODGLIabF
19nh_088828678,19,diMaFONksbrgQCEhjLp
19nh_088833994,19,pIRMojANLQsGCHdkFBe
19nh_088939681,19,kGMHqjALpdsFOrBCien
19nh_089000941,19,gKNfiscJqePOBRLAhMd
19nh_089108196,19,lferpbKMqGNaIOJcshd
19nh_089117616,19,clpFGJDQNErmbHksaIo
19nh_089117617,19,mEIlJBCRGFOdsPQKNAH
19nh_089118799,19,ndFiMBrocaspEjQgkHl
19nh_089130204,19,jemroaKcpbLFSqidnhG
19nh_089144930,19,ihqpLcNbrEojSGdkfaM
19nh_089194142,19,eNGslPICOBRQdKFHAMJ
19nh_089334576,19,eOKMsHjrNfBQPAICLgd
19nh_089376349,19,epnasHJLOFQGRbIcmKd
19nh_089382096,19,iqJnLsomrKBECgdhapf
19nh_089482653,19,hMIEPNLrJCAFKBQsDgo
19nh_089523799,19,fGkQOlJBPMAcsIERHDN
19nh_089548738,19,mlqJsbrKNDGHpOIaefc
19nh_089564894,19,peHjbaQMCodsFRikLGN
19nh_089580502,19,qhmnKgjaofRSpciblED
19nh_089614484,19,cOsGknRejpmdqhAfilb
19nh_089614483,19,bkEFrCnlsphaoQgjMdi
19nh_089627052,19,neIOsKqLFRBMHaPDgCJ
19nh_089629197,19,hIEROJMsNBFGqKADlCP
19nh_089680796,19,iQEHoKJCsLFGBPdRAMN
19nh_089719989,19,oJSlqrNPKBMdIGaFHeC
19nh_089748754,19,lisnQkDRjbeaOPcMFHG
19nh_089748755,19,jOGNqhBrKsLIPCMAedf
19nh_089752562,19,mjlsNIkrOPbgqEDFach
19nh_089779869,19,pjoQCkNMslbfiGeaRDh
19nh_089806093,19,fPNQIaKLDHrGECBSMjO
19nh_089858135,19,bmDFpCjOKsgQRaHeNLi
19nh_089858136,19,idPSnoQFaLMrJheBGkC
19nh_089885326,19,pFrnKHoALQIEbcsgDJm
19nh_090019148,19,kMinqrLecpsFOBdAhgj
19nh_090036051,19,poIQBhlfNCMSgJEaRDK
19nh_090084434,19,hLAfjsQcKneBpirmGod
19nh_090225880,19,cIoFNMPQBGDEsKRaJHl
19nh_090258612,19,mPhqLNJcOSFEaKGRdBI
19nh_090285334,19,doGnFLBrmqhESipacjK
19nh_090291040,19,goNKqBsMLpHDJCFriea
19nh_090313447,19,kjirbqMFedaPOGsLhcn
19nh_090315943,19,mqrGNIDPFasOjEKCHbl
19nh_090337678,19,fdrpkaJOlmeGiQHbsNc
19nh_090373569,19,dpFaGMCrksohqEljbni
19nh_090447283,19,ehNRbJIPaKFQOSDLGMC
19nh_090449757,19,gCOFQNaLSPIHRDBJEMK
19nh_090585058,19,hrsQMjNaFlPeiDGCKOb
19nh_090585059,19,dkPaJhnefRcSOgQBMIL
19nh_090724829,19,kOLHGSnRCPaIQfmJBDE
19nh_090738780,19,eRLMsPKQAnBFODjCHGI
19nh_090760366,19,mFsOKAJrpLEGbDqChni
19nh_090762182,19,nQhgLcreOsABDjPIKMf
19nh_090792569,19,edPjkIQNMcaOSRLBFGH
19nh_090848728,19,emQiaGJdnFPOShbRCKL
19nh_090864712,19,lQMNgijBArosPCDkHef
19nh_090929851,19,nrklacIJQGbfOsPMdHe
19nh_090929850,19,cjsMgQdfKOaNPHIRELb
19nh_090929852,19,kdHqrnIJBGpMOeLscaf
19nh_090929853,19,dlmiFHkEsPagrcQJNOb
19nh_090974385,19,jQGMasCopeLNDKfriBh
19nh_090974386,19,mleSijOadbRfhPGQNKC
19nh_090991449,19,glmHosrJCQnepdkbIaf
19nh_091018269,19,kOsmiPjergbNqcAFlhd
19nh_091018458,19,oLKsGjPDqmeNiBrHFac
19nh_091058899,19,gDiQFRnPLcHoJAskMBE
19nh_091142149,19,eQonsIcLDBRHpgfmJAK
19nh_091231488,19,ePihsLcnfoqdAkgBrjm
19nh_091305940,19,khrjMbaPfcsODQLGNei
19nh_091395204,19,ieJGRbQOsLCNAhKDFPm
19nh_091499740,19,mIlogreJAQNdsPKcHfb
19nh_091513016,19,kORNjPBCQmaDilSEFHG
19nh_091513017,19,kPinrqsAbefGOLcMHjd
19nh_091532862,19,qkERLobapNhgCSIfjDM
19nh_091562857,19,fRKhmsJpqeOCgiALdBN
19nh_091602964,19,iOqlbsNrfMpjcAGkdeh
19nh_091637134,19,qfnlSmbcRpohegkjaID
19nh_091639035,19,biPKGODENaCmrqSFJlH
19nh_091639034,19,jdenbqSRGoLPfciaKmH
19nh_091690379,19,djFaGPClnsbqirhkEom
19nh_091754490,19,oqIMHLNBDGraPCsFEkj
19nh_091772728,19,nklORbqamShfejPDgCI
19nh_091836997,19,odLKsiBCfrNGHQaJMPe
19nh_091852620,19,qphRiNjocfaSbgEmkDL
19nh_091879928,19,ohkQSbPlmnefajiGRDC
19nh_091903199,19,fonIKaHLEQDGrbcsmJp
19nh_091995115,19,hderbLNsJMGQPIKaFco
19nh_091995116,19,epIKsGJDNMFHaCqrbol
19nh_092018900,19,qjgRopcimlSbhfenaDK
19nh_092023703,19,hgosbNkrPlQfiEMcJad
19nh_092100639,19,fGLBisQMekpoCRHjdAN
19nh_092186219,19,oqKGNMHDPrBIEFaLCsj
19nh_092186218,19,oqHKLPrBFMEDNJaICsg
19nh_092299898,19,fmIhonQKlGPCrasdJbe
19nh_092315819,19,nLSfjcdKOeRBQaPIMHG
19nh_092315820,19,frsOQaIlNEDgPHCMKJb
19nh_092391167,19,hklaIJmsPEOrngQDFbc
19nh_092596923,19,ochFLNPabrsDQEiGKMj
19nh_092615484,19,qhERGJCploFiaskbmND
19nh_092622852,19,pfloIscNMQDgbHkaRJe
19nh_092641701,19,pkHMNqDBCLoSRGEaJfI
19nh_092644954,19,odHnjRiBlkegPcsQMFa
19nh_092652794,19,jPRiAKQmcsNFhlEBOGd
19nh_092677746,19,nJFOSClrkBmgiqPDahE
19nh_092688369,19,hoqnLKEaDPFGIrsJbmc
19nh_092830737,19,kdhabreNcOsPJGQLIMf
19nh_092830736,19,joqaFIPLEsMNHKcrGbd
19nh_092917577,19,gnafirsJLdOHqpbKmec
19nh_093031592,19,odRKsLHJFNGCPIaMEBQ
19nh_093031593,19,fqrMLaJOKGIEPbsHDnc
19nh_093069144,19,eKorpLJQNGBFacImsHd
19nh_093074586,19,hIEomJPsQBFGdRlcKAN
19nh_093120611,19,lEJFNBrosKCqPDMhAig
19nh_093171082,19,okrlbQENPHGscJaIMFd
19nh_093172494,19,jgiqhaLerpNOFKMscdb
19nh_093172493,19,dnsbIQLPROHFGJaMKEc
19nh_093208258,19,lrdqaMKEFONsHIJGbcp
19nh_093208257,19,jqoLKHICMsGDEFrabpn
19nh_093211209,19,hRFIKPMaLEsDOqGCBnj
19nh_093255327,19,oQjMAiRkfbhnPCsLDEG
19nh_093287189,19,iPNgqjceaLfOhRKSmdB
19nh_093300513,19,jDgOiScRnmLPaeBKFHQ
19nh_093306250,19,liqMGODFSbcaPRHEkjN
19nh_093306251,19,oinRPmbjgahQDfkESCL
19nh_093400799,19,eKOhaGQidPLBRSJCFNM
19nh_093427128,19,hEFOGQRmKNIpasJClBD
19nh_093594060,19,dnjmIQREPbGFoacsHKl
19nh_093825932,19,lqpoMIKbsEDaFJrcghn
19nh_093862268,19,dnroHMKIEpGQFbasjLc
19nh_093862269,19,fnGIQsJKDCBHplarmEo
19nh_093862270,19,ikFGSRQDoNMpbJahlCE
19nh_093862271,19,hgfsnPraJMQOIdLEKbc
19nh_093874921,19,mrLIoJaBCKEHsPQdNfg
19nh_093874920,19,fksMQaIJpGebRDLchNo
19nh_093934403,19,onhMKPabrsEQCDgFJLi
19nh_094001642,19,gNOeiKsQdhPCBRLFJAM
19nh_094037327,19,fKLRBsCpmoDEhjqigna
19nh_094037326,19,jdigaMNcsbOqkPREFlh
19nh_094246616,19,dPlnGJrAOBQfcsHIEKm
19nh_094257210,19,ocqaPMNRLFDHEIsJKbG
19nh_094315934,19,hQNLIGMsJEpDCFRkAOB
19nh_094367809,19,lqGakIBMJFrdPHSNceO
19nh_094481815,19,dLPsFJAQBEoIGrckHnm
19nh_094554664,19,lEkIBAqpDMcfHJrnsog
19nh_094554665,19,dMosQPJFEGNArKbIHcl
19nh_094554666,19,dsraGIQNEocbpjHmFlk
19nh_094554667,19,pEoMBAjsrgihDQcfLNk
19nh_094555083,19,oGFinJBlmqPArdsKEch
19nh_094557450,19,oFGkqARNeCMdpJsHliB
19nh_094563771,19,ecomaLRjSpgFdqbinKH
19nh_094598399,19,mrfoagbklPQhsIJdNce
19nh_094626133,19,qdGiSmCnblRpohfjaKE
19nh_094626615,19,hNsKrodbMPCQJAeILfg
19nh_094635731,19,pjlRikOmbeadnhQsGCF
19nh_094707841,19,lgIQORbaMFPsNHDKECJ
19nh_094722422,19,nOfLgrcmkPhiDsQBJAe
19nh_094722421,19,kLfIgrcjoDsQBPMhNAe
19nh_094738790,19,jgrLMNaEKsOPQHFIDcb
19nh_094744165,19,morhksbcQPedfJIaNgl
19nh_094749242,19,cosIMLJKRPGQDEHaFNb
19nh_094749243,19,cfsMOLaPQDNRGJKIHEb
19nh_094764108,19,qdRjonhkpbagSieflCM
19nh_094818270,19,fnJOPsDMrBHQKCaGELi
19nh_094834153,19,lQMfijBPArnsOCkGHde
19nh_094852756,19,emospJRnQFIGbhldaKc
19nh_094871543,19,igqLHrpDaEMCJKfsbno
19nh_094871542,19,ljqFMCDKrpGaHEisbno
19nh_094893867,19,dhJsNBqfOEmprcIalgk
19nh_094959378,19,pdMfjbasKeNQCIrgLHo
19nh_094992387,19,fKrpIsJQLEAGDcbmHno
19nh_095075372,19,pfsJHNbrMQCOIELaKDg
19nh_095076760,19,fmsPrbKILOQNHaGDJce
19nh_095130527,19,crsEGNLDMFOQHIJbaKp
19nh_095130526,19,kcerpbqdsOaNJILMfgh
19nh_095130525,19,crsKMJOQLHNIDEFbaGp
19nh_095130529,19,glqnpKaJFEHIbcdrmso
