knot,symmetry_group,verified,amphichiral
K14n7127,0,True,False
K14n7145,Z/2,True,False
K15n148745,Z/2,True,False
K15n102411,0,True,False
K15n102424,0,True,False
K15n111680,0,True,False
K15n111683,0,True,False
K15n111684,0,True,False
K15n111687,0,True,False
K15n74599,0,True,False
K15n11746,0,True,False
K15n11747,0,True,False
K15n11748,Z/2,True,False
K15n11752,0,True,False
K15n11761,0,True,False
K15n11762,0,True,False
K15n74625,Z/2,True,False
K15n148753,0,True,False
K15n111688,0,True,False
K15n74626,0,True,False
K15n74632,0,True,False
K15n74636,Z/2,True,False
K15n74638,0,True,False
K15n74640,0,True,False
K15n74650,0,True,False
K15n102428,0,True,False
K15n102436,0,True,False
K15n102440,0,True,False
K15n102441,0,True,False
K15n148759,0,True,False
K15n74658,0,True,False
K15n122149,0,True,False
K15n122151,0,True,False
K15n148762,0,True,False
K15n122153,0,True,False
K15n122157,0,True,False
K15n122169,0,True,False
K15n122173,0,True,False
K15n122175,0,True,False
K15n93148,0,True,False
K15n93152,0,True,False
K15a25051,0,True,False
K15n74662,0,True,False
K15n102442,0,True,False
K15n102446,0,True,False
K15n102449,0,True,False
K15n102456,Z/2,True,False
K15n102458,Z/2 + Z/2,True,False
K15n102471,0,True,False
K15n102477,0,True,False
K14n7147,Z/2,True,False
K15a25052,0,True,False
K15n74668,0,True,False
K15n74678,0,True,False
K15n74684,0,True,False
K14n7150,Z/2,True,False
K14n7153,Z/2,True,False
K14n7154,0,True,False
K14n7155,Z/2,True,False
K14n7156,Z/2,True,False
K14n7159,0,True,False
K14n7160,0,True,False
K14n7161,0,True,False
K14n7164,0,True,False
K14n7165,0,True,False
K14n7174,0,True,False
K14n7180,Z/2,True,False
K14n7187,Z/2,True,False
K14n7190,Z/2,True,False
K15n93153,0,True,False
K15n93156,0,True,False
K14n7203,Z/2,True,False
K14n7204,Z/2,True,False
K14n7219,Z/2,True,False
K14n7221,Z/2 + Z/2,True,False
K14n7235,0,True,False
K14n7236,0,True,False
K14n7238,Z/2 + Z/2,True,False
K14n7242,0,True,False
K14n7243,0,True,False
K15n93165,0,True,False
K15n93168,0,True,False
K15n93172,0,True,False
K14n7245,0,True,False
K14n7250,Z/2,True,False
K14n7252,0,True,False
K14n7259,0,True,False
K14n7262,Z/2,True,False
K15n93175,0,True,False
K15n93182,0,True,False
K15n93183,0,True,False
K15n93184,0,True,False
K15n93196,0,True,False
K15n93200,0,True,False
K15n93206,0,True,False
K15n93207,0,True,False
K15n93208,0,True,False
K15n93213,0,True,False
K15n122184,0,True,False
K15n122187,0,True,False
K15n122188,0,True,False
K15n93215,Z/2,True,False
K15n93216,0,True,False
K15n93219,Z/2,True,False
K14n7271,Z/2,True,False
K14n7281,0,True,False
K14n7282,0,True,False
K14n7283,0,True,False
K15n93220,0,True,False
K14n7286,0,True,False
K14n7288,0,True,False
K14n7294,Z/2,True,False
K14n7295,0,True,False
K15n93225,0,True,False
K15n157789,0,True,False
K15n157790,0,True,False
K14n7296,Z/2,True,False
K15n74685,0,True,False
K15n111708,0,True,False
K15n111710,0,True,False
K15n111712,0,True,False
K15n111713,0,True,False
K15n111714,0,True,False
K14n7298,0,True,False
K15n111718,0,True,False
K14n7300,0,True,False
K15n148763,0,True,False
K14n7303,0,True,False
K15n111719,0,True,False
K14n7306,0,True,False
K14n7307,0,True,False
K14n7310,0,True,False
K14n7312,Z/2,True,False
K14n7325,Z/2,True,False
K15n148764,0,True,False
K14n7327,Z/2,True,False
K14n7329,Z/2,True,False
K14n7331,Z/2 + Z/2,True,False
K15n111724,0,True,False
K15n111725,Z/2,True,False
K15n157792,0,True,False
K14n7335,0,True,False
K14n7339,0,True,False
K15n157795,0,True,False
K15n74687,0,True,False
K15n74690,0,True,False
K15n74696,0,True,False
K15n157800,0,True,False
K15n157807,0,True,False
K15n157809,0,True,False
K15n157812,Z/2,True,False
K15n11765,0,True,False
K15n11767,0,True,False
K15n11771,0,True,False
K15n157813,0,True,False
K15n11772,0,True,False
K15n11774,0,True,False
K15n157816,0,True,False
K15n148796,0,True,False
K15n148800,0,True,False
K15n148803,0,True,False
K15n111736,0,True,False
K15n111737,0,True,False
K15n102479,0,True,False
K15n102482,0,True,False
K15n102484,0,True,False
K15n102491,0,True,False
K15n148807,0,True,False
K15n148808,0,True,False
K15n102493,0,True,False
K15n148810,Z/2,True,False
K15n148812,0,True,False
K15n148813,0,True,False
K15n148814,0,True,False
K15n102502,0,True,False
K15n102503,0,True,False
K15n74705,Z/2,True,False
K15n74710,0,True,False
K15n74713,Z/2,True,False
K15n122192,0,True,False
K15n122195,0,True,False
K15n122199,0,True,False
K15n122202,0,True,False
K15n122205,0,True,False
K15n122209,0,True,False
K15n122217,0,True,False
K15n122218,0,True,False
K15n122223,0,True,False
K15n122226,0,True,False
K15n122230,0,True,False
K15n122231,0,True,False
K15n74714,0,True,False
K15n122233,0,True,False
K15n11785,0,True,False
K15n11791,0,True,False
K15n11796,0,True,False
K15n11799,0,True,False
K15n102520,0,True,False
K15n102526,0,True,False
K15n102529,0,True,False
K15n122237,0,True,False
K15n122252,0,True,False
K15n122255,0,True,False
K15n122256,0,True,False
K15n122259,0,True,False
K15n122267,0,True,False
K15n122271,0,True,False
K15n122275,0,True,False
K15n122276,0,True,False
K15n122278,0,True,False
K15n122281,0,True,False
K15n122283,0,True,False
K15n122284,0,True,False
K15n122289,0,True,False
K15n11805,0,True,False
K15n122291,0,True,False
K15n74717,0,True,False
K15n11807,0,True,False
K15n11816,0,True,False
K15n74718,0,True,False
K15n74720,0,True,False
K15n11817,0,True,False
K15n11819,0,True,False
K15n122294,0,True,False
K15n122305,0,True,False
K15n102530,0,True,False
K15n102534,0,True,False
K15n102538,0,True,False
K15n122308,0,True,False
K15n122311,0,True,False
K15n122313,0,True,False
K15n102539,0,True,False
K15n122317,0,True,False
K15n11821,0,True,False
K15n11828,0,True,False
K15n11845,0,True,False
K15n11847,Z/2,True,False
K15n11848,Z/2 + Z/2,True,False
K15n122334,0,True,False
K15n11850,0,True,False
K15n11852,Z/2,True,False
K15n74724,Z/2,True,False
K15n11853,Z/2,True,False
K15n102565,0,True,False
K15n157818,0,True,False
K15n111751,0,True,False
K15n74725,0,True,False
K15n74727,0,True,False
K15n74732,0,True,False
K15n74733,Z/2,True,False
K15n74741,0,True,False
K15n74747,Z/2,True,False
K15n74751,0,True,False
K15n11859,0,True,False
K15n11864,0,True,False
K15n11868,0,True,False
K15n11878,0,True,False
K15n11884,Z/2,True,False
K15n11887,0,True,False
K15n11895,0,True,False
K15n11896,0,True,False
K15n11909,0,True,False
K15n11913,0,True,False
K15n11919,0,True,False
K15n11922,0,True,False
K15n11927,0,True,False
K15n11931,0,True,False
K15n11934,Z/2,True,False
K15n11938,Z/2,True,False
K15n11943,0,True,False
K15n11946,0,True,False
K15n11949,0,True,False
K15n11958,0,True,False
K15n11961,0,True,False
K15n11963,0,True,False
K15n11965,0,True,False
K15n111759,0,True,False
K15n11968,0,True,False
K15n11978,0,True,False
K15n11980,0,True,False
K15n11989,0,True,False
K15n12000,0,True,False
K15n12007,0,True,False
K15n12013,0,True,False
K15n111763,Z/2,True,False
K15n12015,0,True,False
K15n12020,0,True,False
K15n12022,0,True,False
K15n12031,0,True,False
K15n12034,0,True,False
K15n12035,0,True,False
K15n12046,0,True,False
K15n12050,0,True,False
K15n111764,0,True,False
K15n111767,0,True,False
K15n111770,0,True,False
K15n111774,0,True,False
K15n12051,0,True,False
K15n12053,0,True,False
K15n12057,0,True,False
K14a8504,0,True,False
K14a8515,0,True,False
K15n12058,0,True,False
K15n12060,0,True,False
K15n12062,0,True,False
K15n12066,0,True,False
K15n12069,0,True,False
K15n12081,0,True,False
K15n12085,0,True,False
K15n122341,0,True,False
K15n12086,0,True,False
K15n122344,0,True,False
K15n122346,0,True,False
K15n122351,0,True,False
K15n122355,0,True,False
K15n122357,0,True,False
K15n122358,Z/2,True,False
K15n122361,0,True,False
K15n122363,0,True,False
K15n122369,0,True,False
K15n12089,0,True,False
K15n12091,0,True,False
K15n122386,0,True,False
K15n122391,0,True,False
K15n122398,0,True,False
K15n122399,0,True,False
K15n122404,0,True,False
K15n122406,0,True,False
K15n122412,0,True,False
K15n122414,0,True,False
K15n122415,0,True,False
K15n122416,0,True,False
K15n122417,0,True,False
K15n122422,0,True,False
K15n122423,0,True,False
K15n122424,0,True,False
K15n122426,0,True,False
K15n122429,0,True,False
K15n122430,0,True,False
K15n122431,0,True,False
K15n122438,0,True,False
K15n122440,0,True,False
K15n122448,0,True,False
K15n122451,0,True,False
K15n122453,0,True,False
K15n122456,0,True,False
K15n122463,0,True,False
K15n122464,0,True,False
K15n122466,0,True,False
K15n122467,0,True,False
K15n12093,0,True,False
K15n12096,0,True,False
K15n12098,0,True,False
K15n12100,0,True,False
K15n12103,0,True,False
K15n30137,0,True,False
K15n12105,0,True,False
K15n12109,0,True,False
K15n12117,0,True,False
K15n12118,0,True,False
K15n12120,0,True,False
K15n12122,0,True,False
K15n12126,0,True,False
K15n30139,0,True,False
K15n30150,0,True,False
K15n30152,0,True,False
K15n30157,0,True,False
K15n122468,0,True,False
K15n122471,0,True,False
K15n122474,0,True,False
K15n122477,0,True,False
K15n12139,0,True,False
K15n122479,0,True,False
K15n122482,0,True,False
K15n30161,0,True,False
K15n30169,0,True,False
K15n122487,Z/2,True,False
K15n122491,0,True,False
K15n122493,0,True,False
K15n122496,0,True,False
K15n122499,0,True,False
K15n30170,0,True,False
K15n12140,0,True,False
K15n122500,0,True,False
K15n12155,0,True,False
K15n12156,0,True,False
K15n12159,0,True,False
K15n12161,0,True,False
K15n122501,0,True,False
K15n122503,0,True,False
K15n122505,0,True,False
K15n122506,0,True,False
K15n122515,0,True,False
K15n122521,0,True,False
K15n122527,0,True,False
K15n12162,0,True,False
K15n122530,0,True,False
K15n122535,0,True,False
K15n122536,0,True,False
K15n122539,0,True,False
K15n122540,0,True,False
K15n122541,0,True,False
K15n122551,0,True,False
K15n122552,0,True,False
K15n122554,0,True,False
K15n122557,0,True,False
K15n122560,0,True,False
K15n122565,0,True,False
K15n122570,0,True,False
K15n12165,0,True,False
K15n12166,0,True,False
K15n12174,0,True,False
K15n12180,0,True,False
K15n12181,0,True,False
K15n12187,0,True,False
K15n12188,0,True,False
K15n12192,0,True,False
K15n12194,0,True,False
K15n12200,0,True,False
K15n12208,0,True,False
K15n12210,0,True,False
K15n12220,0,True,False
K15n12221,0,True,False
K15n12234,0,True,False
K15n12236,0,True,False
K15n12238,0,True,False
K15n12239,0,True,False
K15n12242,0,True,False
K15n12243,Z/2,True,False
K15n12244,0,True,False
K15n12246,0,True,False
K15n12250,0,True,False
K15n12251,0,True,False
K15n12254,0,True,False
K15n12268,0,True,False
K15n12273,0,True,False
K15n12274,0,True,False
K15n12275,0,True,False
K15n12279,0,True,False
K15n12281,0,True,False
K15n12284,0,True,False
K15n12287,0,True,False
K15n12288,0,True,False
K15n12293,0,True,False
K15n12297,0,True,False
K15n12300,0,True,False
K15n12305,0,True,False
K15n12309,0,True,False
K15n12315,0,True,False
K15n12327,0,True,False
K15n12336,0,True,False
K15n12337,0,True,False
K15n12339,0,True,False
K15n12348,0,True,False
K15n12351,0,True,False
K15n12362,0,True,False
K15n12364,0,True,False
K15n12368,0,True,False
K15n12376,0,True,False
K15n12378,0,True,False
K15n12379,0,True,False
K15n12381,0,True,False
K15n12383,0,True,False
K15n12394,0,True,False
K15n12396,0,True,False
K15n12399,0,True,False
K15n12412,0,True,False
K15n12420,0,True,False
K15n12422,0,True,False
K15n12426,0,True,False
K15n12427,0,True,False
K15n12428,0,True,False
K15n12435,0,True,False
K15n12438,0,True,False
K15n12442,0,True,False
K15n12443,0,True,False
K15n12446,0,True,False
K15n12447,0,True,False
K15n12455,Z/2,True,False
K15n12461,0,True,False
K15n12462,0,True,False
K15n12463,0,True,False
K15n12467,0,True,False
K15n12470,0,True,False
K15n12479,0,True,False
K15n12485,0,True,False
K15n12487,0,True,False
K15n12496,0,True,False
K15n12498,0,True,False
K15n12509,0,True,False
K15n20905,0,True,False
K15n12515,0,True,False
K15n12523,0,True,False
K15n12534,0,True,False
K15n12536,0,True,False
K15n12541,0,True,False
K15n12547,0,True,False
K15n20912,0,True,False
K15n20918,0,True,False
K15n20926,0,True,False
K15n20928,0,True,False
K15n20932,0,True,False
K15n20935,0,True,False
K15n20936,0,True,False
K15n20938,0,True,False
K15n20943,0,True,False
K15n20946,0,True,False
K15n20952,0,True,False
K15n20967,0,True,False
K15n20968,0,True,False
K15n12550,0,True,False
K15n12552,0,True,False
K15n12557,0,True,False
K15n12562,Z/2,True,False
K15n12566,0,True,False
K15n12584,0,True,False
K15n12586,0,True,False
K15n12589,0,True,False
K15n12594,0,True,False
K15n12603,0,True,False
K15n12605,0,True,False
K15n12607,0,True,False
K15n122577,0,True,False
K15n122582,0,True,False
K15n122585,0,True,False
K15n122593,0,True,False
K15n122596,0,True,False
K15n122598,0,True,False
K15n122599,0,True,False
K15n122600,0,True,False
K15n122601,0,True,False
K15n122603,0,True,False
K15n122606,0,True,False
K15n122610,0,True,False
K15n12610,0,True,False
K15n12612,0,True,False
K15n12618,0,True,False
K15n12620,0,True,False
K15n12621,0,True,False
K15n12630,0,True,False
K15n12632,0,True,False
K15n12637,0,True,False
K15n12639,0,True,False
K15n12645,0,True,False
K15n12647,0,True,False
K15n12652,0,True,False
K15n12654,0,True,False
K15n12667,0,True,False
K15n12670,0,True,False
K15n12672,0,True,False
K15n12680,0,True,False
K15n12687,0,True,False
K15n12693,0,True,False
K15n12694,0,True,False
K15n12696,0,True,False
K15n12699,0,True,False
K15n12700,0,True,False
K15n12703,0,True,False
K15n12705,0,True,False
K15n12706,0,True,False
K15n12713,0,True,False
K15n12723,0,True,False
K15n12727,Z/2,True,False
K15n12730,Z/2,True,False
K15n12733,0,True,False
K15n12740,0,True,False
K15n57027,0,True,False
K15n57031,0,True,False
K15n57035,0,True,False
K15n57041,0,True,False
K15n57043,0,True,False
K15n57049,0,True,False
K15n57050,0,True,False
K15n57052,0,True,False
K15n57053,0,True,False
K15n57056,0,True,False
K15n57057,0,True,False
K15n57060,0,True,False
K15n57064,0,True,False
K15n57068,0,True,False
K15n74754,0,True,False
K15n74756,0,True,False
K15n74760,0,True,False
K15n74767,0,True,False
K15n74769,0,True,False
K15n74771,0,True,False
K15n74772,0,True,False
K15n74773,0,True,False
K15n74780,0,True,False
K15n74791,0,True,False
K15n74795,0,True,False
K15n74796,0,True,False
K15n74799,0,True,False
K15n74803,0,True,False
K15n74810,0,True,False
K15n74826,0,True,False
K15n74828,Z/2,True,False
K15n74830,Z/2,True,False
K15n74831,0,True,False
K14a8516,0,True,False
K14a8527,0,True,False
K14a8537,0,True,False
K14a8539,0,True,False
K15n74834,0,True,False
K15n74836,0,True,False
K15n74838,0,True,False
K15n74839,0,True,False
K15n74842,0,True,False
K15n74847,0,True,False
K15n74848,0,True,False
K15n74849,0,True,False
K15n74869,0,True,False
K15n74872,0,True,False
K15n74874,0,True,False
K15n74878,0,True,False
K15n74881,0,True,False
K15n74884,0,True,False
K15n74892,0,True,False
K15n74894,Z/2,True,False
K15n74896,0,True,False
K15n74902,0,True,False
K15n74905,0,True,False
K15n74906,Z/2,True,False
K15n74907,Z/2,True,False
K15n74913,0,True,False
K15n74918,0,True,False
K15n74919,0,True,False
K15n74920,0,True,False
K15n74921,0,True,False
K15n74922,0,True,False
K15n74923,0,True,False
K15n74925,0,True,False
K15n74926,0,True,False
K15n74928,0,True,False
K15n74934,0,True,False
K15n74937,0,True,False
K15n74943,0,True,False
K15n74945,0,True,False
K15n74946,0,True,False
K15n74949,0,True,False
K15n157820,0,True,False
K15n157821,0,True,False
K15n157824,0,True,False
K15n157826,0,True,False
K15n157828,0,True,False
K15n157829,Z/2,True,False
K15n157832,0,True,False
K15n157834,0,True,False
K15n157836,0,True,False
K15n157839,0,True,False
K15n157844,0,True,False
K15n157851,Z/2,True,False
K15n157861,0,True,False
K15n157863,0,True,False
K15n157871,0,True,False
K15n157872,0,True,False
K15n157874,0,True,False
K15n157881,0,True,False
K15n157884,0,True,False
K15n93226,0,True,False
K15n93237,0,True,False
K15n93241,0,True,False
K15n93242,Z/2,True,False
K15n93243,0,True,False
K15n93250,0,True,False
K15n93256,0,True,False
K15n93257,0,True,False
K15n93260,0,True,False
K15n93263,0,True,False
K15n93268,0,True,False
K15n93274,0,True,False
K15n93279,0,True,False
K15n93283,0,True,False
K15n93285,0,True,False
K15n93288,0,True,False
K15n93291,0,True,False
K15n93292,0,True,False
K15n93293,0,True,False
K15n93295,0,True,False
K15n93298,0,True,False
K15n93300,0,True,False
K15n93302,0,True,False
K15n93304,0,True,False
K15n93311,0,True,False
K15n93312,0,True,False
K15n84014,0,True,False
K15n84015,0,True,False
K15n84016,0,True,False
K15n84025,0,True,False
K15n84027,0,True,False
K15n84032,0,True,False
K15n84041,0,True,False
K15n84044,0,True,False
K15n84048,0,True,False
K15n84049,0,True,False
K15n93316,0,True,False
K15n93320,0,True,False
K15n93326,0,True,False
K15n93329,0,True,False
K15n93332,0,True,False
K15n93335,0,True,False
K15n93338,0,True,False
K15n93342,0,True,False
K15n93343,0,True,False
K15n93344,0,True,False
K15n93345,0,True,False
K15n93349,0,True,False
K15n93350,0,True,False
K15n93351,0,True,False
K15n93352,0,True,False
K15n93356,0,True,False
K15n93359,0,True,False
K15n93360,0,True,False
K15n93361,0,True,False
K15n93364,0,True,False
K15n93366,0,True,False
K15n93368,0,True,False
K15n93369,0,True,False
K15n93372,0,True,False
K15n93375,0,True,False
K15n84065,0,True,False
